player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,15,22.7,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,15,9.3,3980551
Aaron Nesmith,BOS,12,2.2,3631200
Aaron Wiggins,OKC,3,5.2,1000000
Abdel Nader,PHX,13,4.8,2000000
Alec Burks,NYK,15,16.3,9536000
Aleksej Pokusevski,OKC,14,7,3113160
Alex Caruso,CHI,15,21.3,8604651
Alex Len,SAC,8,11.7,3731707
Al Horford,BOS,12,26.3,27000000
Alize Johnson,CHI,10,2.4,1729217
Alperen Sengun,HOU,14,12.2,3214680
Amir Coffey,LAC,11,4.1,1000000
Andre Drummond,PHI,15,18.7,2401537
Andre Iguodala,GSW,12,17.5,2641691
Andrew Wiggins,GSW,15,23.8,31579390
Anfernee Simons,POR,16,16.1,3938818
Anthony Davis,LAL,16,34.5,35361360
Anthony Edwards,MIN,15,30.1,10245480
Anthony Gill,WAS,4,4.1,1517981
Armoni Brooks,HOU,11,5.7,1489065
Austin Reaves,LAL,10,10.7,925258
Austin Rivers,DEN,13,3.6,2401537
Avery Bradley,LAL,15,4.6,2641691
Ayo Dosunmu,CHI,14,7,925258
Bam Adebayo,MIA,13,30.2,28103550
Ben McLemore,POR,4,1.8,2389641
Blake Griffin,BKN,15,14.5,32405817
Boban Marjanovic,DAL,7,6.1,3500000
Bobby Portis,MIL,10,18.8,4347600
Bogdan Bogdanovic,ATL,15,17.1,18000000
Bojan Bogdanovic,UTA,15,22.9,18700000
Bol Bol,DEN,5,6,2161152
Bones Hyland,DEN,12,11.9,2096880
Bradley Beal,WAS,12,32.8,34502130
Brad Wanamaker,IND,7,5.2,1729217
Brandon Boston,LAC,6,5.2,1000000
Brandon Clarke,MEM,12,13.3,2726880
Brandon Ingram,NOP,9,28,29467800
Brodric Thomas,BOS,1,0,1000000
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,15,15.2,4736102
Bruno Fernando,BOS,4,-1,1782621
Bryn Forbes,SAS,15,4.5,4500000
Buddy Hield,SAC,15,22.7,22477273
Cade Cunningham,DET,9,17.9,10050120
Caleb Martin,MIA,13,10.6,1000000
Cameron Johnson,PHX,14,11.5,4437000
Cameron Payne,PHX,9,14.4,6500000
Cameron Thomas,BKN,9,2.4,2036280
Cam Reddish,ATL,16,13.3,4670160
Caris LeVert,IND,8,26.4,17500000
Carmelo Anthony,LAL,16,20.2,2641691
Cedi Osman,CLE,15,15.3,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,7,8,925258
Chimezie Metu,SAC,6,15.9,1762796
Chris Boucher,TOR,15,9,7009615
Chris Chiozza,GSW,5,2.5,1000000
Chris Duarte,IND,14,20.3,3749520
Chris Paul,PHX,14,36.5,30800000
Christian Wood,HOU,15,20.4,13666667
Chuma Okeke,ORL,9,6.3,3277080
CJ Elleby,POR,7,0.4,1517981
CJ McCollum,POR,16,29.8,30864198
Clint Capela,ATL,16,20.9,17103448
Coby White,CHI,2,-3.3,5837760
Cody Martin,CHA,16,14.9,1782621
Cody Zeller,POR,16,7.6,2389641
Cole Anthony,ORL,15,30,3449400
Collin Sexton,CLE,11,16.9,6349671
Corey Kispert,WAS,14,8,3383640
Cory Joseph,DET,14,11.7,7310000
Dalano Banton,TOR,16,8.1,925258
Damian Jones,SAC,4,7.8,1977011
Damian Lillard,POR,15,34,43750000
Damion Lee,GSW,12,16.6,1910860
D'Angelo Russell,MIN,13,30.9,30013500
Daniel Gafford,WAS,12,15.5,1782621
Daniel Theis,HOU,13,8,8372093
Danilo Gallinari,ATL,13,9.8,20475000
Danny Green,PHI,11,15.2,10000000
Danuel House,HOU,8,5.4,3894000
Darius Bazley,OKC,14,14.1,2513040
Darius Garland,CLE,15,26.8,7040880
David Johnson,TOR,1,-1.5,1000000
David Nwaba,HOU,14,6.5,4650000
Davion Mitchell,SAC,15,17.7,4603320
Davis Bertans,WAS,7,7.4,16000000
Day'Ron Sharpe,BKN,7,3,2009040
De'Aaron Fox,SAC,15,29.7,28103550
Deandre Ayton,PHX,8,24.9,12632950
DeAndre' Bembry,BKN,15,8.9,1939350
De'Andre Hunter,ATL,11,11.9,7775400
DeAndre Jordan,LAL,14,8.6,2641691
De'Anthony Melton,MEM,15,17.8,8437500
Dean Wade,CLE,14,9.7,1782621
DeJon Jarreau,IND,1,1,1000000
Dejounte Murray,SAS,15,35.6,15428571
Delon Wright,ATL,14,8.1,8526316
DeMar DeRozan,CHI,15,39.4,26984127
Deni Avdija,WAS,15,14.8,4692840
Dennis Schroder,BOS,15,25.4,5890000
Dennis Smith,POR,7,7.9,1000000
Denzel Valentine,CLE,11,2.6,1789256
Derrick Favors,OKC,12,8.3,9720900
Derrick Jones,CHI,11,14.1,1000000
