player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Luka Doncic,$10-15 M,DAL,14,35.9,10174391,17,3,18.9,1,100,Great Value
Cole Anthony,< $5 M,ORL,16,29.6,3449400,19,3,7.84,1,100,Great Value
Dejounte Murray,$15-20 M,SAS,17,36.2,15428571,17,0,20.8,1,100,Great Value
DeMar DeRozan,$25-30 M,CHI,19,38,26984127,19,0,29.63,1,100,Great Value
Giannis Antetokounmpo,$30+ M,MIL,18,48.2,39344970,19,1,33.15,1,100,Superstars
Trae Young,$5-10 M,ATL,19,38.4,8326471,19,0,15.47,1,100,Great Value
Malcolm Brogdon,$20-25 M,IND,15,33.5,21700000,20,5,23.39,1,100,Great Value
Tyler Herro,< $5 M,MIA,18,29.4,4004280,19,1,7.84,0.993,99.3,Great Value
Tyrese Maxey,< $5 M,PHI,19,29.4,2602920,19,0,7.84,0.993,99.3,Great Value
Jalen Brunson,< $5 M,DAL,17,26.8,1802057,17,0,7.84,0.989,98.9,Great Value
LaMelo Ball,$5-10 M,CHA,20,36.6,8231760,20,0,15.47,0.986,98.6,Great Value
Jordan Poole,< $5 M,GSW,18,26.6,2161440,18,0,7.84,0.985,98.5,Great Value
Robert Williams,< $5 M,BOS,14,23.4,3661976,19,5,7.84,0.978,97.8,Great Value
Bobby Portis,< $5 M,MIL,14,23.4,4347600,19,5,7.84,0.978,97.8,Great Value
Tyrese Haliburton,< $5 M,SAC,17,23.1,4023600,19,2,7.84,0.975,97.5,Great Value
Ja Morant,$5-10 M,MEM,18,35.6,9603360,18,0,15.47,0.973,97.3,Great Value
Anthony Edwards,$10-15 M,MIN,18,32.9,10245480,18,0,18.9,0.971,97.1,Great Value
LaMarcus Aldridge,< $5 M,BKN,18,22.1,2641691,19,1,7.84,0.971,97.1,Great Value
Fred VanVleet,$15-20 M,TOR,18,33.8,19675926,19,1,20.8,0.968,96.8,Great Value
Grayson Allen,< $5 M,MIL,19,21.6,4054695,19,0,7.84,0.967,96.7,Great Value
Desmond Bane,< $5 M,MEM,18,20.7,2033160,18,0,7.84,0.964,96.4,Great Value
Stephen Curry,$30+ M,GSW,17,47.4,45780966,18,1,33.15,0.962,96.2,Superstars
Tim Hardaway,< $5 M,DAL,17,19.9,1000000,17,0,7.84,0.96,96,Great Value
Miles Bridges,$5-10 M,CHA,20,32.9,5421493,20,0,15.47,0.959,95.9,Great Value
Keldon Johnson,< $5 M,SAS,17,19.7,2145720,17,0,7.84,0.953,95.3,Great Value
Frank Kaminsky,< $5 M,PHX,9,19.7,2089448,18,9,7.84,0.953,95.3,Great Value
Carmelo Anthony,< $5 M,LAL,20,19.6,2641691,20,0,7.84,0.949,94.9,Great Value
Montrezl Harrell,$5-10 M,WAS,18,28.5,9720900,18,0,15.47,0.946,94.6,Great Value
Devin Vassell,< $5 M,SAS,17,19.4,4235160,17,0,7.84,0.945,94.5,Great Value
Nickeil Alexander-Walker,< $5 M,NOP,20,19.3,3261480,20,0,7.84,0.942,94.2,Great Value
Dillon Brooks,$10-15 M,MEM,5,26.8,12200000,18,13,18.9,0.941,94.1,Great Value
Chris Duarte,< $5 M,IND,18,18.8,3749520,20,2,7.84,0.938,93.8,Great Value
Luguentz Dort,< $5 M,OKC,17,18.5,1782621,18,1,7.84,0.935,93.5,Great Value
Zach LaVine,$15-20 M,CHI,19,31.9,19500000,19,0,20.8,0.935,93.5,Great Value
Darius Garland,$5-10 M,CLE,17,27.9,7040880,19,2,15.47,0.932,93.2,Great Value
Andre Drummond,< $5 M,PHI,18,18.3,2401537,19,1,7.84,0.931,93.1,Great Value
Georges Niang,< $5 M,PHI,19,18.1,3300000,19,0,7.84,0.927,92.7,Great Value
Nikola Jokic,$30+ M,DEN,14,46.6,30510423,18,4,33.15,0.923,92.3,Superstars
Shake Milton,< $5 M,PHI,15,18,1846738,19,4,7.84,0.92,92,Great Value
Sekou Doumbouya,< $5 M,LAL,2,18,1000000,20,18,7.84,0.92,92,Great Value
Shai Gilgeous-Alexander,$5-10 M,OKC,16,26.6,5495532,18,2,15.47,0.919,91.9,Great Value
Terance Mann,< $5 M,LAC,17,17.9,1782621,18,1,7.84,0.916,91.6,Great Value
Saddiq Bey,< $5 M,DET,18,17.8,2824320,18,0,7.84,0.913,91.3,Great Value
Willy Hernangomez,< $5 M,NOP,5,17.6,2327220,20,15,7.84,0.909,90.9,Great Value
Jaylen Brown,$20-25 M,BOS,10,32.1,24830357,19,9,23.39,0.909,90.9,Great Value
Dennis Schroder,$5-10 M,BOS,19,25.9,5890000,19,0,15.47,0.905,90.5,Great Value
Julius Randle,$15-20 M,NYK,18,29.2,19800000,18,0,20.8,0.903,90.3,Great Value
Andre Iguodala,< $5 M,GSW,12,17.5,2641691,18,6,7.84,0.902,90.2,Great Value
George Hill,< $5 M,MIL,18,17.5,4000000,19,1,7.84,0.902,90.2,Great Value
Lonnie Walker,< $5 M,SAS,17,17,4447896,17,0,7.84,0.898,89.8,Normal
Kevin Porter,< $5 M,HOU,15,16.9,2130240,18,3,7.84,0.895,89.5,Normal
Evan Mobley,$5-10 M,CLE,15,25.7,8075160,19,4,15.47,0.892,89.2,Normal
Precious Achiuwa,< $5 M,TOR,16,16.6,2711280,19,3,7.84,0.887,88.7,Normal
Cody Martin,< $5 M,CHA,20,16.6,1782621,20,0,7.84,0.887,88.7,Normal
Kevin Durant,$30+ M,BKN,18,40.3,40918900,19,1,33.15,0.885,88.5,Superstars
Matisse Thybulle,< $5 M,PHI,12,16.4,2840160,19,7,7.84,0.884,88.4,Normal
Marcus Smart,$10-15 M,BOS,18,26.5,14339285,19,1,18.9,0.882,88.2,Normal
Jonas Valanciunas,$10-15 M,NOP,20,26.5,14000000,20,0,18.9,0.882,88.2,Normal
Furkan Korkmaz,< $5 M,PHI,18,16.2,4629630,19,1,7.84,0.88,88,Normal
Mikal Bridges,$5-10 M,PHX,18,23.9,5557725,18,0,15.47,0.878,87.8,Normal
Anfernee Simons,< $5 M,POR,18,16.1,3938818,19,1,7.84,0.876,87.6,Normal
Jayson Tatum,$25-30 M,BOS,19,35.9,28103550,19,0,29.63,0.875,87.5,Normal
Isaiah Hartenstein,< $5 M,LAC,17,15.9,3430810,18,1,7.84,0.873,87.3,Normal
OG Anunoby,$15-20 M,TOR,15,28.7,16071429,19,4,20.8,0.871,87.1,Normal
Immanuel Quickley,< $5 M,NYK,18,15.7,2210640,18,0,7.84,0.869,86.9,Normal
Scottie Barnes,$5-10 M,TOR,17,23.4,7280520,19,2,15.47,0.865,86.5,Normal
Kevin Huerter,< $5 M,ATL,18,15.5,4253357,19,1,7.84,0.862,86.2,Normal
Davion Mitchell,< $5 M,SAC,19,15.5,4603320,19,0,7.84,0.862,86.2,Normal
Jarred Vanderbilt,< $5 M,MIN,18,15.4,4259259,18,0,7.84,0.858,85.8,Normal
Gary Payton,< $5 M,GSW,17,15.3,1939350,18,1,7.84,0.855,85.5,Normal
Reggie Jackson,$10-15 M,LAC,18,25.9,10384500,18,0,18.9,0.853,85.3,Normal
Nemanja Bjelica,< $5 M,GSW,18,15,2089448,18,0,7.84,0.851,85.1,Normal
Jaren Jackson,$5-10 M,MEM,18,23.3,9180560,18,0,15.47,0.851,85.1,Normal
Deni Avdija,< $5 M,WAS,18,14.8,4692840,18,0,7.84,0.847,84.7,Normal
Jimmy Butler,$30+ M,MIA,16,37.8,36016200,19,3,33.15,0.846,84.6,Superstars
Malik Monk,< $5 M,LAL,20,14.4,1789256,20,0,7.84,0.844,84.4,Normal
Domantas Sabonis,$15-20 M,IND,20,28.6,18562500,20,0,20.8,0.839,83.9,Normal
Seth Curry,$5-10 M,PHI,17,22.4,8186047,19,2,15.47,0.838,83.8,Normal
Hassan Whiteside,< $5 M,UTA,18,14.3,2401537,18,0,7.84,0.833,83.3,Normal
Bruce Brown,< $5 M,BKN,16,14.3,4736102,19,3,7.84,0.833,83.3,Normal
Otto Porter,< $5 M,GSW,16,14.3,2389641,18,2,7.84,0.833,83.3,Normal
Chimezie Metu,< $5 M,SAC,8,14.2,1762796,19,11,7.84,0.825,82.5,Normal
Alperen Sengun,< $5 M,HOU,17,14.2,3214680,18,1,7.84,0.825,82.5,Normal
Deandre Ayton,$10-15 M,PHX,12,25.3,12632950,18,6,18.9,0.824,82.4,Normal
Patty Mills,$5-10 M,BKN,19,21.3,5890000,19,0,15.47,0.824,82.4,Normal
Nikola Vucevic,$20-25 M,CHI,12,29.6,24000000,19,7,23.39,0.818,81.8,Normal
Cam Reddish,< $5 M,ATL,19,13.8,4670160,19,0,7.84,0.815,81.5,Normal
Cameron Johnson,< $5 M,PHX,18,13.8,4437000,18,0,7.84,0.815,81.5,Normal
Dorian Finney-Smith,< $5 M,DAL,17,13.8,4000000,17,0,7.84,0.815,81.5,Normal
Mitchell Robinson,< $5 M,NYK,15,13.5,1802057,18,3,7.84,0.811,81.1,Normal
Monte Morris,$5-10 M,DEN,18,21,8333333,18,0,15.47,0.811,81.1,Normal
Paul George,$30+ M,LAC,18,37.6,39344970,18,0,33.15,0.808,80.8,Superstars
Will Barton,$15-20 M,DEN,16,27.2,15384615,18,2,20.8,0.806,80.6,Normal
Herb Jones,< $5 M,NOP,17,13.4,1700000,20,3,7.84,0.8,80,Normal
Darius Bazley,< $5 M,OKC,18,13.4,2513040,18,0,7.84,0.8,80,Normal
Nassir Little,< $5 M,POR,19,13.4,2316240,19,0,7.84,0.8,80,Normal
Alex Caruso,$5-10 M,CHI,18,20.8,8604651,19,1,15.47,0.797,79.7,Normal
Derrick Jones,< $5 M,CHI,15,13.3,1000000,19,4,7.84,0.796,79.6,Normal
