team,home_games_left_count,road_games_left_count,above_500_games_left_count,below_500_games_left_count,avg_win_pct_opp,total_games_left,pct_games_left_home,pct_games_left_road,pct_games_left_above_500,pct_games_left_below_500
ATL,32,30,33,29,0.496,62,0.516,0.484,0.532,0.468
BKN,32,31,36,27,0.5,63,0.508,0.492,0.571,0.429
BOS,32,30,36,26,0.517,62,0.516,0.484,0.581,0.419
CHA,32,29,35,26,0.49,61,0.525,0.475,0.574,0.426
CHI,32,30,33,29,0.501,62,0.516,0.484,0.532,0.468
CLE,31,32,35,28,0.485,63,0.492,0.508,0.556,0.444
DAL,34,31,30,35,0.489,65,0.523,0.477,0.462,0.538
DEN,30,33,30,33,0.484,63,0.476,0.524,0.476,0.524
DET,31,32,37,26,0.512,63,0.492,0.508,0.587,0.413
GSW,29,34,31,32,0.494,63,0.46,0.54,0.492,0.508
HOU,34,30,32,32,0.5,64,0.531,0.469,0.5,0.5
IND,32,29,37,24,0.509,61,0.525,0.475,0.607,0.393
LAC,28,35,30,33,0.501,63,0.444,0.556,0.476,0.524
LAL,28,33,33,28,0.51,61,0.459,0.541,0.541,0.459
MEM,30,33,32,31,0.482,63,0.476,0.524,0.508,0.492
MIA,34,29,36,27,0.502,63,0.54,0.46,0.571,0.429
MIL,31,31,36,26,0.518,62,0.5,0.5,0.581,0.419
MIN,29,34,35,28,0.51,63,0.46,0.54,0.556,0.444
NOP,31,30,29,32,0.485,61,0.508,0.492,0.475,0.525
NYK,30,33,37,26,0.519,63,0.476,0.524,0.587,0.413
OKC,31,32,30,33,0.496,63,0.492,0.508,0.476,0.524
ORL,32,30,36,26,0.517,62,0.516,0.484,0.581,0.419
PHI,33,30,34,29,0.503,63,0.524,0.476,0.54,0.46
PHX,31,32,33,30,0.494,63,0.492,0.508,0.524,0.476
POR,31,31,28,34,0.478,62,0.5,0.5,0.452,0.548
SAC,31,31,32,30,0.499,62,0.5,0.5,0.516,0.484
SAS,32,32,33,31,0.508,64,0.5,0.5,0.516,0.484
TOR,33,29,38,24,0.511,62,0.532,0.468,0.613,0.387
UTA,31,32,32,31,0.506,63,0.492,0.508,0.508,0.492
WAS,32,31,34,29,0.499,63,0.508,0.492,0.54,0.46
