player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,1,2021-11-06
Jaylen Brown,BOS,Boston Celtics,"Fri, Nov 5, 2021",Out,Leg,Brown is listed as OUT for Saturday's (Nov. 6) game.,2,2021-11-06
Josh Richardson,BOS,Boston Celtics,"Fri, Nov 5, 2021",Day To Day,Foot,Richardson is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,2,2021-11-06
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Oct 31, 2021",Out,Illness,Nets coach Steve Nash said Claxton could miss 7-10 days.,2,2021-11-06
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,2,2021-11-06
P.J. Washington,CHA,Charlotte Hornets,"Fri, Nov 5, 2021",Out,Elbow,The Hornets have listed Washington as OUT for Friday's game (Nov. 5) against the Kings.,1,2021-11-06
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,2,2021-11-06
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",2,2021-11-06
Kevin Love,CLE,Cleveland Cavaliers,"Mon, Nov 1, 2021",Out,Health and safety protocols,"Love is expected to miss several games, according to Shams Charania of The Athletic.",3,2021-11-06
Lauri Markkanen,CLE,Cleveland Cavaliers,"Wed, Nov 3, 2021",Out,Health and safety protocols,Markkanen is in the NBA's COVID-19 health and safety protocols.,3,2021-11-06
Isaac Okoro,CLE,Cleveland Cavaliers,"Fri, Nov 5, 2021",Out,Hamstring,The Cavs have listed Okoro as OUT for Friday's game (Nov. 5) against the Raptors.,3,2021-11-06
