player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Clint Capela,ATL,Atlanta Hawks,"Sat, Apr 16, 2022",Out,Knee,"Capela will be re-evaluated in a week, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-04-17
John Collins,ATL,Atlanta Hawks,"Sat, Apr 16, 2022",Day To Day,Finger/Foot,The Hawks have listed Collins as QUESTIONABLE for Sunday's game (Apr. 17) against the Heat.,3,3,0,2022-04-17
Lou Williams,ATL,Atlanta Hawks,"Sat, Apr 16, 2022",Out,Back,The Hawks have listed Williams as OUT for Sunday's game (Apr. 17) against the Heat.,3,3,0,2022-04-17
Robert Williams,BOS,Boston Celtics,"Wed, Mar 30, 2022",Out,Knee,"Williams had surgery on his left knee and is expected to return in 4-6 weeks, according to Adrian Wojnarowski of ESPN.",1,1,0,2022-04-17
Joe Harris,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out For Season,Ankle,The Nets announced that Harris will miss the rest of the season as he recovers from ankle surgery.,2,2,0,2022-04-17
Ben Simmons,BKN,Brooklyn Nets,"Sat, Feb 26, 2022",Out,Back,"Brooklyn has no set timetable for Simmons' return, according to Shams Charania of The Athletic.",2,2,0,2022-04-17
Lonzo Ball,CHI,Chicago Bulls,"Wed, Apr 6, 2022",Out For Season,Knee,The Bulls announced that Ball won't return this season.,2,2,0,2022-04-17
Matt Thomas,CHI,Chicago Bulls,"Sat, Apr 16, 2022",Day To Day,Leg,The Bulls have listed Thomas as QUESTIONABLE for Sunday's game (Apr. 17) against the Bucks.,2,2,0,2022-04-17
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-04-17
Dean Wade,CLE,Cleveland Cavaliers,"Mon, Mar 28, 2022",Out For Season,Knee,Wade underwent surgery and won't return this season.,2,2,0,2022-04-17
Luka Doncic,DAL,Dallas Mavericks,"Sat, Apr 16, 2022",Day To Day,Calf,Doncic did not play in Saturday's (Apr. 16) game against Utah.,3,3,0,2022-04-17
Tim Hardaway,DAL,Dallas Mavericks,"Tue, Jan 25, 2022",Out,Foot,The Mavericks announced that Hardaway Jr. suffered a fracture in his left foot.,3,3,0,2022-04-17
Frank Ntilikina,DAL,Dallas Mavericks,"Sat, Apr 16, 2022",Out,Tonsillectomy,Ntilikina did not play in Saturday's (Apr. 16) game against the Jazz.,3,3,0,2022-04-17
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2,0,2022-04-17
Michael Porter,DEN,Denver Nuggets,"Sun, Feb 27, 2022",Out,Back,"Porter Jr. has been cleared for on-court contact and is hoping to return sometime in March, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-04-17
Hamidou Diallo,DET,Detroit Pistons,"Fri, Mar 25, 2022",Out For Season,Finger,The Pistons announced that Diallo will miss the rest of the season with a left index finger avulsion fracture.,2,2,0,2022-04-17
Jerami Grant,DET,Detroit Pistons,"Mon, Mar 28, 2022",Out For Season,Calf,The Pistons announced that Grant will miss the rest of the season with a left calf strain.,2,2,0,2022-04-17
Stephen Curry,GSW,Golden State Warriors,"Fri, Apr 15, 2022",Day To Day,Foot,Curry is probable for Saturday's (Apr. 16) game against the Nuggets.,2,2,0,2022-04-17
James Wiseman,GSW,Golden State Warriors,"Fri, Mar 25, 2022",Out For Season,Knee,The Warriors announced that Wiseman will miss the rest of the season as he recovers from a right knee injury.,2,2,0,2022-04-17
Chris Duarte,IND,Indiana Pacers,"Mon, Apr 4, 2022",Out For Season,Toe,"Duarte will not play for the rest of the 2021-22 season, according to Scott Agness of Fieldhouse Files.",4,4,0,2022-04-17
Ricky Rubio,IND,Indiana Pacers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-17
Myles Turner,IND,Indiana Pacers,"Mon, Mar 28, 2022",Out For Season,Foot,"Turner will not return to game action this season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-17
T.J. Warren,IND,Indiana Pacers,"Thu, Mar 17, 2022",Out For Season,Foot,"Warren will not play for the Pacers this season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-17
