team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
NYK,0.5,0.49,5 - 7,6 - 4,7 - 7,4 - 4,0.636,0.364,11 - 11
CHI,0.652,0.47,7 - 4,8 - 4,9 - 5,6 - 3,0.609,0.391,15 - 8
DAL,0.55,0.49,6 - 3,5 - 6,2 - 8,9 - 1,0.5,0.5,11 - 9
ATL,0.545,0.523,8 - 2,4 - 8,6 - 9,6 - 1,0.682,0.318,12 - 10
OKC,0.273,0.51,4 - 7,2 - 9,2 - 13,4 - 3,0.682,0.318,6 - 16
MIA,0.591,0.504,6 - 3,7 - 6,9 - 6,4 - 3,0.682,0.318,13 - 9
POR,0.478,0.516,10 - 2,1 - 10,6 - 8,5 - 4,0.609,0.391,11 - 12
LAC,0.5,0.494,9 - 7,2 - 4,6 - 7,5 - 4,0.591,0.409,11 - 11
SAC,0.391,0.515,3 - 8,6 - 6,4 - 10,5 - 4,0.609,0.391,9 - 14
CLE,0.545,0.562,5 - 6,7 - 4,7 - 10,5 - 0,0.773,0.227,12 - 10
CHA,0.542,0.525,7 - 2,6 - 9,8 - 9,5 - 2,0.708,0.292,13 - 11
DEN,0.476,0.536,7 - 4,3 - 7,6 - 9,4 - 2,0.714,0.286,10 - 11
PHI,0.5,0.476,5 - 5,6 - 6,3 - 8,8 - 3,0.5,0.5,11 - 11
NOP,0.25,0.559,3 - 8,3 - 10,6 - 14,0 - 4,0.833,0.167,6 - 18
TOR,0.435,0.521,3 - 8,7 - 5,6 - 10,4 - 3,0.696,0.304,10 - 13
IND,0.375,0.503,6 - 5,3 - 10,5 - 10,4 - 5,0.625,0.375,9 - 15
BOS,0.545,0.487,6 - 4,6 - 6,6 - 8,6 - 2,0.636,0.364,12 - 10
PHX,0.864,0.469,10 - 2,9 - 1,11 - 0,8 - 3,0.5,0.5,19 - 3
MIN,0.5,0.478,7 - 6,4 - 5,5 - 8,6 - 3,0.591,0.409,11 - 11
ORL,0.217,0.531,2 - 8,3 - 10,4 - 14,1 - 4,0.783,0.217,5 - 18
UTA,0.667,0.429,8 - 4,6 - 3,4 - 4,10 - 3,0.381,0.619,14 - 7
DET,0.182,0.547,2 - 8,2 - 10,0 - 16,4 - 2,0.727,0.273,4 - 18
MIL,0.609,0.443,7 - 4,7 - 5,5 - 7,9 - 2,0.522,0.478,14 - 9
GSW,0.857,0.476,11 - 1,7 - 2,10 - 3,8 - 0,0.619,0.381,18 - 3
HOU,0.238,0.519,4 - 5,1 - 11,2 - 12,3 - 4,0.667,0.333,5 - 16
LAL,0.522,0.455,8 - 6,4 - 5,4 - 7,8 - 4,0.478,0.522,12 - 11
MEM,0.545,0.51,8 - 5,4 - 5,6 - 7,6 - 3,0.591,0.409,12 - 10
SAS,0.35,0.496,4 - 6,3 - 7,3 - 10,4 - 3,0.65,0.35,7 - 13
BKN,0.714,0.479,7 - 4,8 - 2,7 - 6,8 - 0,0.619,0.381,15 - 6
WAS,0.636,0.477,8 - 2,6 - 6,9 - 5,5 - 3,0.636,0.364,14 - 8
