player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Damian Lillard,<span style='font-size:16px; color:royalblue;'>Damian Lillard</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,W,POR,43750000,43,+13,0.855,1,0
Jrue Holiday,<span style='font-size:16px; color:royalblue;'>Jrue Holiday</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,L,MIL,30133333,40,-2,0.53,1,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,L,ATL,8326471,34,-4,0.541,0,0
Max Strus,<span style='font-size:16px; color:royalblue;'>Max Strus</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,W,MIA,1669178,32,+17,0.98,1,1
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,30,-10,0.601,0,0
Ben McLemore,<span style='font-size:16px; color:royalblue;'>Ben McLemore</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,W,POR,2389641,28,0,0.875,1,0
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,W,MIN,31610000,28,+23,0.631,0,0
LaMelo Ball,<span style='font-size:16px; color:royalblue;'>LaMelo Ball</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,L,CHA,8231760,27,-10,0.755,0,0
Franz Wagner,<span style='font-size:16px; color:royalblue;'>Franz Wagner</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png,L,ORL,5007840,27,-3,0.527,2,0
Andrew Wiggins,<span style='font-size:16px; color:royalblue;'>Andrew Wiggins</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,W,GSW,31579390,27,+13,0.675,0,0
Gabe Vincent,<span style='font-size:16px; color:royalblue;'>Gabe Vincent</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,W,MIA,1669178,27,-4,0.633,1,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,L,BOS,28103550,27,+3,0.624,0,0
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,L,UTA,28103550,27,-7,0.545,0,0
Devonte' Graham,<span style='font-size:16px; color:royalblue;'>Devonte' Graham</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,W,NOP,11000000,26,+16,1.009,1,1
Grayson Allen,<span style='font-size:16px; color:royalblue;'>Grayson Allen</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,L,MIL,4054695,25,-10,0.699,1,0
