player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
LeBron James,<span style='font-size:16px; color:royalblue;'>LeBron James</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,L,LAL,41180544,39,+9,0.673,1,0
James Harden,<span style='font-size:16px; color:royalblue;'>James Harden</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,W,BKN,43848000,36,+5,0.554,2,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,36,-1,0.608,0,0
Patty Mills,<span style='font-size:16px; color:royalblue;'>Patty Mills</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,W,BKN,5890000,34,+19,0.906,1,0
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,W,UTA,28103550,33,-18,0.535,0,0
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,33,+24,0.533,0,0
Jalen Brunson,<span style='font-size:16px; color:royalblue;'>Jalen Brunson</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,L,DAL,1802057,27,+4,0.473,2,0
Kristaps Porzingis,<span style='font-size:16px; color:royalblue;'>Kristaps Porzingis</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,L,DAL,31650600,27,+3,0.569,0,0
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,L,BOS,24830357,25,-15,0.593,0,0
Julius Randle,<span style='font-size:16px; color:royalblue;'>Julius Randle</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,W,NYK,19800000,25,+21,0.746,0,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,L,BOS,28103550,25,-7,0.531,0,0
Bojan Bogdanovic,<span style='font-size:16px; color:royalblue;'>Bojan Bogdanovic</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,W,UTA,18700000,25,-18,0.793,0,0
Mike Conley,<span style='font-size:16px; color:royalblue;'>Mike Conley</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,W,UTA,21000000,22,+8,0.709,0,0
Chris Paul,<span style='font-size:16px; color:royalblue;'>Chris Paul</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,L,PHX,30800000,21,-5,0.648,0,0
John Collins,<span style='font-size:16px; color:royalblue;'>John Collins</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,L,ATL,23000000,20,-21,0.506,0,0
