player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Cameron Johnson,<span style='font-size:16px; color:royalblue;'>Cameron Johnson</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png,W,PHX,4437000,38,+9,0.973,1,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,34,+15,0.56,0,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,L,TOR,31320000,34,-2,0.723,2,0
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,33,-13,0.711,0,0
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,W,PHI,2602920,33,-3,0.87,1,0
DeMarcus Cousins,<span style='font-size:16px; color:royalblue;'>DeMarcus Cousins</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png,W,DEN,2004047,31,+10,0.863,1,1
Zach LaVine,<span style='font-size:16px; color:royalblue;'>Zach LaVine</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,L,CHI,19500000,30,+6,0.549,0,0
Brandon Ingram,<span style='font-size:16px; color:royalblue;'>Brandon Ingram</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,W,NOP,29467800,29,+26,0.778,0,0
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,L,CHI,26000000,29,-21,0.45,0,0
Kentavious Caldwell-Pope,<span style='font-size:16px; color:royalblue;'>Kentavious Caldwell-Pope</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,L,WAS,13038862,28,+8,1.051,1,0
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,L,CLE,7040880,26,+3,0.568,0,0
De'Andre Hunter,<span style='font-size:16px; color:royalblue;'>De'Andre Hunter</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png,W,ATL,7775400,26,-9,0.862,1,0
Jrue Holiday,<span style='font-size:16px; color:royalblue;'>Jrue Holiday</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,W,MIL,30133333,26,+3,0.597,0,0
Malcolm Brogdon,<span style='font-size:16px; color:royalblue;'>Malcolm Brogdon</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,L,IND,21700000,26,-7,0.49,0,0
James Harden,<span style='font-size:16px; color:royalblue;'>James Harden</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,W,PHI,43848000,25,+6,0.818,0,0
