player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,40,+8,0.729,2,0
Jimmy Butler,<span style='font-size:16px; color:royalblue;'>Jimmy Butler</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,W,MIA,36016200,32,+11,0.684,0,0
Gary Trent,<span style='font-size:16px; color:royalblue;'>Gary Trent</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png,L,TOR,16000000,31,-12,0.821,1,1
Bradley Beal,<span style='font-size:16px; color:royalblue;'>Bradley Beal</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,L,WAS,34502130,30,-9,0.727,0,1
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,30,-5,0.716,0,0
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,W,MEM,9603360,28,+3,0.667,0,0
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,L,CLE,7040880,25,-2,0.557,1,0
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,W,MIN,31610000,25,+21,0.671,0,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,L,TOR,19675926,24,-7,0.585,0,0
Paul George,<span style='font-size:16px; color:royalblue;'>Paul George</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,L,LAC,39344970,23,-18,0.639,0,0
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,W,PHI,2602920,22,+2,0.656,0,0
D'Angelo Russell,<span style='font-size:16px; color:royalblue;'>D'Angelo Russell</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,W,MIN,30013500,22,+29,0.498,0,0
Rudy Gay,<span style='font-size:16px; color:royalblue;'>Rudy Gay</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png,W,UTA,5890000,20,+14,1.126,1,1
Bam Adebayo,<span style='font-size:16px; color:royalblue;'>Bam Adebayo</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,W,MIA,28103550,20,+16,0.592,0,0
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,W,UTA,28103550,20,-2,0.639,0,0
