player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Myles Turner,<span style='font-size:16px; color:royalblue;'>Myles Turner</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,L,IND,18000000,40,0.784,1,1
Spencer Dinwiddie,<span style='font-size:16px; color:royalblue;'>Spencer Dinwiddie</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,W,WAS,17142857,34,0.683,1,1
Collin Sexton,<span style='font-size:16px; color:royalblue;'>Collin Sexton</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,L,CLE,6349671,33,0.711,1,1
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,W,DEN,30510423,32,0.787,1,1
Zach LaVine,<span style='font-size:16px; color:royalblue;'>Zach LaVine</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,W,CHI,19500000,32,0.755,0,0
Miles Bridges,<span style='font-size:16px; color:royalblue;'>Miles Bridges</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,W,CHA,5421493,30,0.625,1,0
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,W,BKN,40918900,29,0.594,0,1
Christian Wood,<span style='font-size:16px; color:royalblue;'>Christian Wood</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,W,HOU,13666667,29,0.786,1,1
Malcolm Brogdon,<span style='font-size:16px; color:royalblue;'>Malcolm Brogdon</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,L,IND,21700000,28,0.612,1,1
Domantas Sabonis,<span style='font-size:16px; color:royalblue;'>Domantas Sabonis</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,L,IND,18562500,28,0.847,0,1
Keldon Johnson,<span style='font-size:16px; color:royalblue;'>Keldon Johnson</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png,L,SAS,2145720,27,0.683,1,1
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,W,UTA,28103550,27,0.504,1,1
Kyle Kuzma,<span style='font-size:16px; color:royalblue;'>Kyle Kuzma</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,W,WAS,13000000,26,0.727,1,1
Brandon Ingram,<span style='font-size:16px; color:royalblue;'>Brandon Ingram</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,L,NOP,29467800,26,0.586,1,1
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,W,CHI,26984127,26,0.543,1,1
