player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,L,MEM,9603360,40,0.774,1,1
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,L,BKN,40918900,38,0.764,1,1
Miles Bridges,<span style='font-size:16px; color:royalblue;'>Miles Bridges</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,W,CHA,5421493,32,0.752,1,1
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,W,BOS,28103550,31,0.602,1,0
Julius Randle,<span style='font-size:16px; color:royalblue;'>Julius Randle</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,L,NYK,19800000,30,0.497,0,0
Jalen Green,<span style='font-size:16px; color:royalblue;'>Jalen Green</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,L,HOU,8992200,30,0.833,1,1
Cole Anthony,<span style='font-size:16px; color:royalblue;'>Cole Anthony</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,W,ORL,3449400,29,0.76,1,1
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,29,0.597,1,1
Carmelo Anthony,<span style='font-size:16px; color:royalblue;'>Carmelo Anthony</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,W,LAL,2641691,28,0.882,1,1
Seth Curry,<span style='font-size:16px; color:royalblue;'>Seth Curry</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,W,PHI,8186047,28,0.835,1,0
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,27,0.527,0,0
Harrison Barnes,<span style='font-size:16px; color:royalblue;'>Harrison Barnes</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,L,SAC,20284091,24,0.726,0,0
Derrick Rose,<span style='font-size:16px; color:royalblue;'>Derrick Rose</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,L,NYK,13445120,23,0.7,1,0
Jordan Poole,<span style='font-size:16px; color:royalblue;'>Jordan Poole</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,W,GSW,2161440,22,0.619,1,1
Terrence Ross,<span style='font-size:16px; color:royalblue;'>Terrence Ross</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,W,ORL,12500000,22,0.735,1,1
