player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Anthony Davis,<span style='font-size:16px; color:royalblue;'>Anthony Davis</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,W,LAL,35361360,35,0.52,1,0
Russell Westbrook,<span style='font-size:16px; color:royalblue;'>Russell Westbrook</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,W,LAL,44211146,33,0.574,1,1
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,30,0.708,1,1
Jakob Poeltl,<span style='font-size:16px; color:royalblue;'>Jakob Poeltl</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,L,SAS,8750000,27,0.703,1,0
Luka Doncic,<span style='font-size:16px; color:royalblue;'>Luka Doncic</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,W,DAL,10174391,26,0.478,0,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,24,0.993,0,1
Tobias Harris,<span style='font-size:16px; color:royalblue;'>Tobias Harris</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,L,PHI,36000000,23,0.624,1,1
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,23,0.673,0,0
Rudy Gobert,<span style='font-size:16px; color:royalblue;'>Rudy Gobert</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,W,UTA,35344828,23,0.765,1,1
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,W,UTA,28103550,22,0.516,0,1
Eric Gordon,<span style='font-size:16px; color:royalblue;'>Eric Gordon</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,L,HOU,18218818,22,0.806,1,0
Will Barton,<span style='font-size:16px; color:royalblue;'>Will Barton</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,L,DEN,15384615,21,0.591,1,0
Lonnie Walker,<span style='font-size:16px; color:royalblue;'>Lonnie Walker</span> <span style='font-size:12px; color:grey;'>SAS</span>,NA,L,SAS,4447896,21,0.965,1,1
Andrew Wiggins,<span style='font-size:16px; color:royalblue;'>Andrew Wiggins</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,W,GSW,31579390,21,0.547,1,0
Dejounte Murray,<span style='font-size:16px; color:royalblue;'>Dejounte Murray</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,L,SAS,15428571,21,0.408,1,0
