player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,W,CHI,26000000,41,+2,0.586,2,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,L,MIL,39344970,33,+1,0.591,0,0
Joel Embiid,<span style='font-size:16px; color:royalblue;'>Joel Embiid</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,W,PHI,31579390,33,+8,0.689,0,0
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,L,BKN,40918900,27,-10,0.523,0,0
OG Anunoby,<span style='font-size:16px; color:royalblue;'>OG Anunoby</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,L,TOR,16071429,26,+1,0.592,0,0
Brook Lopez,<span style='font-size:16px; color:royalblue;'>Brook Lopez</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,L,MIL,13302325,25,-1,0.704,2,0
Gary Trent,<span style='font-size:16px; color:royalblue;'>Gary Trent</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png,L,TOR,16000000,24,-7,0.591,0,0
Nikola Vucevic,<span style='font-size:16px; color:royalblue;'>Nikola Vucevic</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,W,CHI,24000000,24,+13,0.667,0,0
Bruce Brown,<span style='font-size:16px; color:royalblue;'>Bruce Brown</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,L,BKN,4736102,23,-8,0.836,1,0
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,W,BOS,24830357,22,+1,0.569,0,0
Precious Achiuwa,<span style='font-size:16px; color:royalblue;'>Precious Achiuwa</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,L,TOR,2711280,20,+2,0.842,2,1
Zach LaVine,<span style='font-size:16px; color:royalblue;'>Zach LaVine</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,W,CHI,19500000,20,+4,0.678,0,0
James Harden,<span style='font-size:16px; color:royalblue;'>James Harden</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,W,PHI,43848000,19,0,0.625,0,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,W,BOS,28103550,19,+11,0.487,0,0
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,W,PHI,2602920,19,+8,0.503,0,0
