player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Kyrie Irving,<span style='font-size:16px; color:royalblue;'>Kyrie Irving</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png,W,BKN,34916200,50,+14,1.011,1,1
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,W,CLE,7040880,41,+18,0.684,1,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,39,+18,0.789,0,0
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,33,+4,0.709,0,0
CJ McCollum,<span style='font-size:16px; color:royalblue;'>CJ McCollum</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,L,NOP,30864198,32,-25,0.717,2,0
Miles Bridges,<span style='font-size:16px; color:royalblue;'>Miles Bridges</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,L,CHA,5421493,30,-6,0.693,2,0
Terry Rozier,<span style='font-size:16px; color:royalblue;'>Terry Rozier</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,L,CHA,17905263,30,+2,0.708,2,0
Khris Middleton,<span style='font-size:16px; color:royalblue;'>Khris Middleton</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,W,MIL,35500000,25,+24,0.682,0,0
Tyrese Haliburton,<span style='font-size:16px; color:royalblue;'>Tyrese Haliburton</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,L,IND,4023600,25,+4,0.793,0,0
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,W,MEM,9603360,24,+22,0.746,0,0
LaMelo Ball,<span style='font-size:16px; color:royalblue;'>LaMelo Ball</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,L,CHA,8231760,24,-4,0.496,0,0
Desmond Bane,<span style='font-size:16px; color:royalblue;'>Desmond Bane</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,W,MEM,2033160,22,+39,0.631,0,0
Evan Mobley,<span style='font-size:16px; color:royalblue;'>Evan Mobley</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,W,CLE,8075160,22,+6,0.594,0,0
Jaren Jackson,<span style='font-size:16px; color:royalblue;'>Jaren Jackson</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png,W,MEM,9180560,22,+47,0.703,0,0
Deandre Ayton,<span style='font-size:16px; color:royalblue;'>Deandre Ayton</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,W,PHX,12632950,21,+14,0.54,0,0
