player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Jimmy Butler,<span style='font-size:16px; color:royalblue;'>Jimmy Butler</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,W,MIA,36016200,47,+8,0.694,1,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,L,BOS,28103550,30,-6,0.966,0,0
Derrick White,<span style='font-size:16px; color:royalblue;'>Derrick White</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,L,BOS,15178571,22,+5,0.679,0,0
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,L,BOS,24830357,20,-9,0.59,0,0
Kyle Lowry,<span style='font-size:16px; color:royalblue;'>Kyle Lowry</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,W,MIA,26984128,18,+2,0.571,0,0
Marcus Smart,<span style='font-size:16px; color:royalblue;'>Marcus Smart</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,L,BOS,14339285,14,-12,0.407,0,0
Max Strus,<span style='font-size:16px; color:royalblue;'>Max Strus</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,W,MIA,1669178,13,+9,0.542,0,0
Robert Williams,<span style='font-size:16px; color:royalblue;'>Robert Williams</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png,L,BOS,3661976,12,-7,0.761,0,0
P.J. Tucker,<span style='font-size:16px; color:royalblue;'>P.J. Tucker</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,W,MIA,7000000,11,+9,0.955,0,0
Victor Oladipo,<span style='font-size:16px; color:royalblue;'>Victor Oladipo</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png,W,MIA,2389641,9,+12,0.58,0,0
Bam Adebayo,<span style='font-size:16px; color:royalblue;'>Bam Adebayo</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,W,MIA,28103550,6,+12,0.5,3,0
Caleb Martin,<span style='font-size:16px; color:royalblue;'>Caleb Martin</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,W,MIA,NA,5,-9,0.625,0,0
Al Horford,<span style='font-size:16px; color:royalblue;'>Al Horford</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png,L,BOS,27000000,3,-14,0.188,0,0
Gabe Vincent,<span style='font-size:16px; color:royalblue;'>Gabe Vincent</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,W,MIA,1669178,2,+3,0.347,0,0
Grant Williams,<span style='font-size:16px; color:royalblue;'>Grant Williams</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png,L,BOS,2617800,2,+4,0.347,0,0
