player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Luka Doncic,<span style='font-size:16px; color:royalblue;'>Luka Doncic</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,W,DAL,10174391,41,+8,0.684,2,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,W,ATL,8326471,39,+13,0.871,2,1
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,L,MEM,9603360,38,-5,0.584,2,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,W,BOS,28103550,37,+17,0.649,2,0
Reggie Jackson,<span style='font-size:16px; color:royalblue;'>Reggie Jackson</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,W,LAC,10384500,36,+44,0.567,1,0
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,L,BKN,40918900,31,-4,0.621,0,0
Bam Adebayo,<span style='font-size:16px; color:royalblue;'>Bam Adebayo</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,W,MIA,28103550,30,+12,0.81,2,1
Lonnie Walker,<span style='font-size:16px; color:royalblue;'>Lonnie Walker</span> <span style='font-size:12px; color:grey;'>SAS</span>,NA,L,SAS,4447896,30,0,0.718,1,0
Dejounte Murray,<span style='font-size:16px; color:royalblue;'>Dejounte Murray</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,L,SAS,15428571,29,-8,0.61,0,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,L,TOR,31320000,28,-8,0.722,0,0
Harrison Barnes,<span style='font-size:16px; color:royalblue;'>Harrison Barnes</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,W,SAC,20284091,27,+14,0.953,0,0
Tyler Herro,<span style='font-size:16px; color:royalblue;'>Tyler Herro</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,W,MIA,4004280,27,+8,0.577,0,0
De'Aaron Fox,<span style='font-size:16px; color:royalblue;'>De'Aaron Fox</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,W,SAC,28103550,26,+9,0.586,0,0
Jerami Grant,<span style='font-size:16px; color:royalblue;'>Jerami Grant</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,W,DET,20000000,26,+8,0.724,0,0
LeBron James,<span style='font-size:16px; color:royalblue;'>LeBron James</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,L,LAL,41180544,26,-27,0.58,0,0
