player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Joel Embiid,<span style='font-size:16px; color:royalblue;'>Joel Embiid</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,W,PHI,31579390,44,+16,0.632,2,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,W,DEN,30510423,38,+7,0.708,2,0
Anthony Edwards,<span style='font-size:16px; color:royalblue;'>Anthony Edwards</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,W,MIN,10245480,33,+2,0.711,2,0
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,W,BOS,24830357,32,+36,0.853,0,0
Luka Doncic,<span style='font-size:16px; color:royalblue;'>Luka Doncic</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,W,DAL,10174391,32,+8,0.568,0,0
Jalen Green,<span style='font-size:16px; color:royalblue;'>Jalen Green</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,L,HOU,8992200,31,-7,0.751,2,0
Saddiq Bey,<span style='font-size:16px; color:royalblue;'>Saddiq Bey</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,W,DET,2824320,31,0,0.821,2,0
Josh Christopher,<span style='font-size:16px; color:royalblue;'>Josh Christopher</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,L,HOU,2259240,30,+2,0.878,1,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,L,TOR,19675926,29,-10,0.664,0,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,L,TOR,31320000,29,-3,0.688,0,0
Anthony Davis,<span style='font-size:16px; color:royalblue;'>Anthony Davis</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,L,LAL,35361360,28,-10,0.507,0,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,L,MIL,39344970,28,-9,0.549,0,0
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,W,MIN,31610000,28,+2,0.769,0,0
Keldon Johnson,<span style='font-size:16px; color:royalblue;'>Keldon Johnson</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png,W,SAS,2145720,28,+19,0.618,2,0
RJ Barrett,<span style='font-size:16px; color:royalblue;'>RJ Barrett</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,W,NYK,8623920,27,+29,0.574,0,0
