player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Julius Randle,<span style='font-size:16px; color:royalblue;'>Julius Randle</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,W,NYK,19800000,32,0.606,2,0
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,W,BKN,40918900,29,0.504,0,0
CJ McCollum,<span style='font-size:16px; color:royalblue;'>CJ McCollum</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,W,POR,30864198,27,0.711,0,1
Buddy Hield,<span style='font-size:16px; color:royalblue;'>Buddy Hield</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,W,SAC,22477273,26,0.722,1,0
Jordan Poole,<span style='font-size:16px; color:royalblue;'>Jordan Poole</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,W,GSW,2161440,26,0.867,0,1
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,L,MIL,39344970,25,0.572,0,0
Gordon Hayward,<span style='font-size:16px; color:royalblue;'>Gordon Hayward</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png,L,CHA,29900000,25,0.699,0,0
Norman Powell,<span style='font-size:16px; color:royalblue;'>Norman Powell</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,W,POR,15517242,25,0.751,1,0
LaMelo Ball,<span style='font-size:16px; color:royalblue;'>LaMelo Ball</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,L,CHA,8231760,24,0.806,0,1
Richaun Holmes,<span style='font-size:16px; color:royalblue;'>Richaun Holmes</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,W,SAC,10384500,23,0.763,1,0
Derrick Rose,<span style='font-size:16px; color:royalblue;'>Derrick Rose</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,W,NYK,13445120,23,0.624,1,0
OG Anunoby,<span style='font-size:16px; color:royalblue;'>OG Anunoby</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,L,TOR,16071429,23,0.548,0,0
Grayson Allen,<span style='font-size:16px; color:royalblue;'>Grayson Allen</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,L,MIL,4054695,22,0.917,1,1
Cole Anthony,<span style='font-size:16px; color:royalblue;'>Cole Anthony</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,L,ORL,3449400,21,0.569,0,0
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,W,CLE,7040880,21,0.788,1,0
