player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Khris Middleton,<span style='font-size:16px; color:royalblue;'>Khris Middleton</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,W,MIL,35500000,34,+14,0.766,1,0
Harrison Barnes,<span style='font-size:16px; color:royalblue;'>Harrison Barnes</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,L,SAC,20284091,29,-15,0.703,2,0
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,29,-1,0.575,0,0
Jrue Holiday,<span style='font-size:16px; color:royalblue;'>Jrue Holiday</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,W,MIL,30133333,26,-8,0.597,0,0
Tyrese Haliburton,<span style='font-size:16px; color:royalblue;'>Tyrese Haliburton</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,L,SAC,4023600,24,+1,0.741,2,0
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,W,CLE,7040880,23,+23,0.528,0,0
Mikal Bridges,<span style='font-size:16px; color:royalblue;'>Mikal Bridges</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,W,PHX,5557725,23,+11,0.745,1,0
Terence Davis,<span style='font-size:16px; color:royalblue;'>Terence Davis</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,L,SAC,4000000,22,-1,0.597,2,0
Bismack Biyombo,<span style='font-size:16px; color:royalblue;'>Bismack Biyombo</span> <span style='font-size:12px; color:grey;'>PHX</span>,NA,W,PHX,NA,21,+6,0.788,1,0
Donte DiVincenzo,<span style='font-size:16px; color:royalblue;'>Donte DiVincenzo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png,W,MIL,4675830,20,-8,0.791,1,1
Chris Paul,<span style='font-size:16px; color:royalblue;'>Chris Paul</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,W,PHX,30800000,18,+12,0.758,0,0
Chris Duarte,<span style='font-size:16px; color:royalblue;'>Chris Duarte</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png,L,IND,3749520,17,-1,0.551,0,0
Richaun Holmes,<span style='font-size:16px; color:royalblue;'>Richaun Holmes</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,L,SAC,10384500,17,-6,0.9,0,0
Lance Stephenson,<span style='font-size:16px; color:royalblue;'>Lance Stephenson</span> <span style='font-size:12px; color:grey;'>IND</span>,NA,L,IND,138019,17,-6,0.79,2,0
Lance Stephenson,<span style='font-size:16px; color:royalblue;'>Lance Stephenson</span> <span style='font-size:12px; color:grey;'>IND</span>,NA,L,IND,138019,17,-6,0.79,2,0
