player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Joel Embiid,<span style='font-size:16px; color:royalblue;'>Joel Embiid</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,L,PHI,31579390,40,-6,0.68,2,0
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,W,MEM,9603360,38,-3,0.644,2,0
James Harden,<span style='font-size:16px; color:royalblue;'>James Harden</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,W,BKN,43848000,37,+18,0.683,2,0
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,L,CHI,26000000,35,+1,0.675,0,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,30,+1,0.53,0,0
LeBron James,<span style='font-size:16px; color:royalblue;'>LeBron James</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,W,LAL,41180544,29,+5,0.596,0,0
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,29,-10,0.538,0,0
Jusuf Nurkic,<span style='font-size:16px; color:royalblue;'>Jusuf Nurkic</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,W,POR,12000000,29,+20,0.668,2,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,W,ATL,8326471,28,-2,0.648,0,0
Scottie Barnes,<span style='font-size:16px; color:royalblue;'>Scottie Barnes</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,W,TOR,7280520,27,-5,0.65,1,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,L,BOS,28103550,27,+2,0.537,0,0
Will Barton,<span style='font-size:16px; color:royalblue;'>Will Barton</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,L,DEN,15384615,27,+7,0.683,2,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,26,0,0.751,0,0
Cade Cunningham,<span style='font-size:16px; color:royalblue;'>Cade Cunningham</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png,L,DET,10050120,25,-14,0.523,0,0
Bradley Beal,<span style='font-size:16px; color:royalblue;'>Bradley Beal</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,L,WAS,34502130,25,-1,0.59,0,0
