player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,L,BOS,24830357,40,-6,0.791,2,0
Bam Adebayo,<span style='font-size:16px; color:royalblue;'>Bam Adebayo</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,W,MIA,28103550,31,+17,0.691,2,0
Al Horford,<span style='font-size:16px; color:royalblue;'>Al Horford</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png,L,BOS,27000000,20,-7,0.653,0,0
P.J. Tucker,<span style='font-size:16px; color:royalblue;'>P.J. Tucker</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,W,MIA,7000000,17,+6,0.723,0,0
Marcus Smart,<span style='font-size:16px; color:royalblue;'>Marcus Smart</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,L,BOS,14339285,16,-15,0.606,0,0
Max Strus,<span style='font-size:16px; color:royalblue;'>Max Strus</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,W,MIA,1669178,16,-1,0.667,0,0
Kyle Lowry,<span style='font-size:16px; color:royalblue;'>Kyle Lowry</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,W,MIA,26984128,11,+10,0.481,0,0
Grant Williams,<span style='font-size:16px; color:royalblue;'>Grant Williams</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png,L,BOS,2617800,10,+8,0.644,0,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,L,BOS,28103550,10,-7,0.317,3,0
Caleb Martin,<span style='font-size:16px; color:royalblue;'>Caleb Martin</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,W,MIA,NA,8,-5,0.901,0,0
Jimmy Butler,<span style='font-size:16px; color:royalblue;'>Jimmy Butler</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,W,MIA,36016200,8,+13,0.45,3,0
Tyler Herro,<span style='font-size:16px; color:royalblue;'>Tyler Herro</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,W,MIA,4004280,8,+2,0.267,3,0
Victor Oladipo,<span style='font-size:16px; color:royalblue;'>Victor Oladipo</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png,W,MIA,2389641,5,-5,0.403,0,0
Gabe Vincent,<span style='font-size:16px; color:royalblue;'>Gabe Vincent</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,W,MIA,1669178,3,-2,0.375,0,0
Nik Stauskas,<span style='font-size:16px; color:royalblue;'>Nik Stauskas</span> <span style='font-size:12px; color:grey;'>BOS</span>,NA,L,BOS,NA,3,+1,1.5,0,1
