player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,L,GSW,45780966,34,-9,0.635,0,0
Al Horford,<span style='font-size:16px; color:royalblue;'>Al Horford</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png,W,BOS,27000000,26,+9,0.976,2,0
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,W,BOS,24830357,24,+22,0.503,0,0
Derrick White,<span style='font-size:16px; color:royalblue;'>Derrick White</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,W,BOS,15178571,21,+25,0.823,0,0
Andrew Wiggins,<span style='font-size:16px; color:royalblue;'>Andrew Wiggins</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,L,GSW,31579390,20,-11,0.63,0,0
Marcus Smart,<span style='font-size:16px; color:royalblue;'>Marcus Smart</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,W,BOS,14339285,18,-1,0.818,0,0
Klay Thompson,<span style='font-size:16px; color:royalblue;'>Klay Thompson</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png,L,GSW,37980720,15,-9,0.536,0,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,W,BOS,28103550,12,+16,0.299,3,0
Otto Porter,<span style='font-size:16px; color:royalblue;'>Otto Porter</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png,L,GSW,2389641,12,-18,1.2,0,1
Jordan Poole,<span style='font-size:16px; color:royalblue;'>Jordan Poole</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,L,GSW,2161440,9,-19,0.514,0,0
Payton Pritchard,<span style='font-size:16px; color:royalblue;'>Payton Pritchard</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png,W,BOS,2137440,8,+14,1,0,0
Robert Williams,<span style='font-size:16px; color:royalblue;'>Robert Williams</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png,W,BOS,3661976,8,-1,1,0,0
Andre Iguodala,<span style='font-size:16px; color:royalblue;'>Andre Iguodala</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png,L,GSW,2641691,7,-6,0.875,0,0
Draymond Green,<span style='font-size:16px; color:royalblue;'>Draymond Green</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,L,GSW,24026712,4,-1,0.15,0,0
Kevon Looney,<span style='font-size:16px; color:royalblue;'>Kevon Looney</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,L,GSW,5178572,4,-2,0.41,0,0
