player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,L,CHI,26984127,37,0.678,1,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,34,0.697,1,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,W,TOR,19675926,33,0.694,1,0
Paul George,<span style='font-size:16px; color:royalblue;'>Paul George</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,W,LAC,39344970,32,0.775,0,1
Miles Bridges,<span style='font-size:16px; color:royalblue;'>Miles Bridges</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,L,CHA,5421493,32,0.673,1,0
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,W,BKN,40918900,32,0.707,0,0
Jordan Poole,<span style='font-size:16px; color:royalblue;'>Jordan Poole</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,W,GSW,2161440,31,0.708,1,1
Jalen Brunson,<span style='font-size:16px; color:royalblue;'>Jalen Brunson</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,W,DAL,1802057,31,0.657,1,0
Reggie Jackson,<span style='font-size:16px; color:royalblue;'>Reggie Jackson</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,W,LAC,10384500,29,0.806,1,1
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,W,BOS,24830357,28,0.697,0,0
Anthony Edwards,<span style='font-size:16px; color:royalblue;'>Anthony Edwards</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,L,MIN,10245480,28,0.627,0,0
Zach LaVine,<span style='font-size:16px; color:royalblue;'>Zach LaVine</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,L,CHI,19500000,27,0.524,0,0
Damian Lillard,<span style='font-size:16px; color:royalblue;'>Damian Lillard</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,L,POR,43750000,26,0.445,1,0
De'Andre Hunter,<span style='font-size:16px; color:royalblue;'>De'Andre Hunter</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png,L,ATL,7775400,26,1.136,1,1
Will Barton,<span style='font-size:16px; color:royalblue;'>Will Barton</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,L,DEN,15384615,26,0.619,1,0
