player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Tobias Harris,<span style='font-size:16px; color:royalblue;'>Tobias Harris</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,L,PHI,36000000,32,0.606,1,0
Dennis Schroder,<span style='font-size:16px; color:royalblue;'>Dennis Schroder</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png,L,BOS,5890000,28,0.647,2,0
Justin Holiday,<span style='font-size:16px; color:royalblue;'>Justin Holiday</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png,W,IND,6006420,27,1.058,1,0
Tyler Herro,<span style='font-size:16px; color:royalblue;'>Tyler Herro</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,W,MIA,4004280,27,0.527,0,0
Bojan Bogdanovic,<span style='font-size:16px; color:royalblue;'>Bojan Bogdanovic</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,L,UTA,18700000,26,0.626,1,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,L,TOR,31320000,25,0.696,1,1
Jordan Clarkson,<span style='font-size:16px; color:royalblue;'>Jordan Clarkson</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,L,UTA,12420000,25,0.651,0,0
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,L,PHI,2602920,24,0.777,0,0
Jerami Grant,<span style='font-size:16px; color:royalblue;'>Jerami Grant</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,W,DET,20000000,24,0.644,0,0
Spencer Dinwiddie,<span style='font-size:16px; color:royalblue;'>Spencer Dinwiddie</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,W,WAS,17142857,23,0.639,0,0
Gary Trent,<span style='font-size:16px; color:royalblue;'>Gary Trent</span> <span style='font-size:12px; color:grey;'>TOR</span>,NA,L,TOR,16000000,23,0.664,0,0
Dillon Brooks,<span style='font-size:16px; color:royalblue;'>Dillon Brooks</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,L,MEM,12200000,23,0.569,1,0
Paul George,<span style='font-size:16px; color:royalblue;'>Paul George</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,W,LAC,39344970,23,0.676,0,0
Cole Anthony,<span style='font-size:16px; color:royalblue;'>Cole Anthony</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,L,ORL,3449400,22,0.517,0,0
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,L,UTA,28103550,22,0.519,0,0
