player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Jerami Grant,<span style='font-size:16px; color:royalblue;'>Jerami Grant</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,L,DET,20000000,34,-7,0.676,2,0
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,W,CHI,26984127,34,-3,0.713,0,0
Julius Randle,<span style='font-size:16px; color:royalblue;'>Julius Randle</span> <span style='font-size:12px; color:grey;'>NYK</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,L,NYK,19800000,30,-2,0.647,2,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,W,TOR,19675926,29,+9,0.738,0,0
Jaren Jackson,<span style='font-size:16px; color:royalblue;'>Jaren Jackson</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png,W,MEM,9180560,27,+42,1.096,1,1
Nikola Vucevic,<span style='font-size:16px; color:royalblue;'>Nikola Vucevic</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,W,CHI,24000000,27,+7,0.715,2,0
Zach LaVine,<span style='font-size:16px; color:royalblue;'>Zach LaVine</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,W,CHI,19500000,27,+7,0.654,0,0
Jrue Holiday,<span style='font-size:16px; color:royalblue;'>Jrue Holiday</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,L,MIL,30133333,26,+3,0.613,1,0
Khris Middleton,<span style='font-size:16px; color:royalblue;'>Khris Middleton</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,L,MIL,35500000,22,+2,0.495,0,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,W,TOR,31320000,20,+6,0.53,0,0
Cade Cunningham,<span style='font-size:16px; color:royalblue;'>Cade Cunningham</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png,L,DET,10050120,19,+5,0.633,0,0
Cameron Payne,<span style='font-size:16px; color:royalblue;'>Cameron Payne</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png,W,PHX,6500000,19,+4,0.638,0,0
Cameron Johnson,<span style='font-size:16px; color:royalblue;'>Cameron Johnson</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png,W,PHX,4437000,19,+9,0.8,0,0
De'Anthony Melton,<span style='font-size:16px; color:royalblue;'>De'Anthony Melton</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,W,MEM,8437500,19,+46,0.95,0,1
Mikal Bridges,<span style='font-size:16px; color:royalblue;'>Mikal Bridges</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,W,PHX,5557725,18,+1,0.643,0,0
