player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
De'Aaron Fox,<span style='font-size:16px; color:royalblue;'>De'Aaron Fox</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,W,SAC,28103550,34,+15,0.517,2,0
Devin Booker,<span style='font-size:16px; color:royalblue;'>Devin Booker</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,W,PHX,31610000,32,+15,0.593,0,0
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,32,+18,0.608,0,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,W,ATL,8326471,31,+34,0.852,0,1
LeBron James,<span style='font-size:16px; color:royalblue;'>LeBron James</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,L,LAL,41180544,30,-7,0.503,0,0
Russell Westbrook,<span style='font-size:16px; color:royalblue;'>Russell Westbrook</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,L,LAL,44211146,29,-4,0.66,0,0
Dejounte Murray,<span style='font-size:16px; color:royalblue;'>Dejounte Murray</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,W,SAS,15428571,29,+8,0.535,1,0
Kelly Oubre,<span style='font-size:16px; color:royalblue;'>Kelly Oubre</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png,W,CHA,12000000,27,+21,0.794,2,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,L,TOR,19675926,26,-7,0.582,0,0
Wendell Carter,<span style='font-size:16px; color:royalblue;'>Wendell Carter</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png,L,ORL,6920027,26,-2,0.67,1,0
Buddy Hield,<span style='font-size:16px; color:royalblue;'>Buddy Hield</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,W,SAC,22477273,25,+10,0.519,0,0
Andrew Wiggins,<span style='font-size:16px; color:royalblue;'>Andrew Wiggins</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,W,GSW,31579390,25,+21,0.741,0,0
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,L,MIN,31610000,25,-12,0.593,0,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,24,+18,0.708,0,0
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,L,BOS,28103550,24,-13,0.476,0,0
