player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Jayson Tatum,<span style='font-size:16px; color:royalblue;'>Jayson Tatum</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,W,BOS,28103550,41,0.66,1,1
Jimmy Butler,<span style='font-size:16px; color:royalblue;'>Jimmy Butler</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,W,MIA,36016200,36,0.761,1,1
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,W,ATL,8326471,32,0.703,1,1
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,L,MIN,31610000,32,0.581,1,0
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,W,BOS,24830357,30,0.689,0,1
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,30,0.632,0,1
Anthony Edwards,<span style='font-size:16px; color:royalblue;'>Anthony Edwards</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,L,MIN,10245480,28,0.565,0,0
Brandon Ingram,<span style='font-size:16px; color:royalblue;'>Brandon Ingram</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,W,NOP,29467800,27,0.63,0,1
Khris Middleton,<span style='font-size:16px; color:royalblue;'>Khris Middleton</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,W,MIL,35500000,27,0.658,0,0
DeMar DeRozan,<span style='font-size:16px; color:royalblue;'>DeMar DeRozan</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,W,CHI,26984127,26,0.556,1,1
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,W,BKN,40918900,25,0.596,0,0
Miles Bridges,<span style='font-size:16px; color:royalblue;'>Miles Bridges</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,L,CHA,5421493,25,0.557,0,0
LaMelo Ball,<span style='font-size:16px; color:royalblue;'>LaMelo Ball</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,L,CHA,8231760,25,0.602,0,0
Malcolm Brogdon,<span style='font-size:16px; color:royalblue;'>Malcolm Brogdon</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,L,IND,21700000,25,0.549,0,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,24,0.68,0,0
