player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Jaylen Brown,<span style='font-size:16px; color:royalblue;'>Jaylen Brown</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,W,BOS,24830357,34,+14,0.702,2,0
Cam Reddish,<span style='font-size:16px; color:royalblue;'>Cam Reddish</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,L,ATL,4670160,34,-18,0.641,1,0
John Collins,<span style='font-size:16px; color:royalblue;'>John Collins</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,L,ATL,23000000,28,+7,0.682,2,0
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,L,CLE,7040880,28,-6,0.589,0,0
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,W,OKC,5495532,27,+19,0.499,0,0
Franz Wagner,<span style='font-size:16px; color:royalblue;'>Franz Wagner</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png,W,ORL,5007840,25,+1,0.477,2,0
Jrue Holiday,<span style='font-size:16px; color:royalblue;'>Jrue Holiday</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,W,MIL,30133333,24,+26,0.655,0,0
Khris Middleton,<span style='font-size:16px; color:royalblue;'>Khris Middleton</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,W,MIL,35500000,23,+3,0.549,0,0
Tyrese Haliburton,<span style='font-size:16px; color:royalblue;'>Tyrese Haliburton</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,L,SAC,4023600,22,-13,0.624,0,0
Robert Williams,<span style='font-size:16px; color:royalblue;'>Robert Williams</span> <span style='font-size:12px; color:grey;'>BOS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png,W,BOS,3661976,21,+12,0.815,1,0
Christian Wood,<span style='font-size:16px; color:royalblue;'>Christian Wood</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,L,HOU,13666667,20,-10,0.561,0,0
Eric Bledsoe,<span style='font-size:16px; color:royalblue;'>Eric Bledsoe</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,W,LAC,18125000,19,+20,0.598,0,0
DeMarcus Cousins,<span style='font-size:16px; color:royalblue;'>DeMarcus Cousins</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png,W,MIL,NA,18,+12,0.628,1,0
Harrison Barnes,<span style='font-size:16px; color:royalblue;'>Harrison Barnes</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,L,SAC,20284091,18,-24,0.583,0,0
Kevin Love,<span style='font-size:16px; color:royalblue;'>Kevin Love</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,L,CLE,31300000,18,-5,0.56,0,0
