player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Devin Booker,<span style='font-size:16px; color:royalblue;'>Devin Booker</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,W,PHX,31610000,35,+7,0.614,2,0
Darius Garland,<span style='font-size:16px; color:royalblue;'>Darius Garland</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,W,CLE,7040880,32,+3,0.579,1,0
Dejounte Murray,<span style='font-size:16px; color:royalblue;'>Dejounte Murray</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,L,SAS,15428571,30,+6,0.617,2,0
Luka Doncic,<span style='font-size:16px; color:royalblue;'>Luka Doncic</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,W,DAL,10174391,27,+12,0.568,0,0
De'Aaron Fox,<span style='font-size:16px; color:royalblue;'>De'Aaron Fox</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,W,SAC,28103550,27,+10,0.654,0,0
Deandre Ayton,<span style='font-size:16px; color:royalblue;'>Deandre Ayton</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,W,PHX,12632950,27,+2,0.715,0,0
Christian Wood,<span style='font-size:16px; color:royalblue;'>Christian Wood</span> <span style='font-size:12px; color:grey;'>HOU</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,L,HOU,13666667,26,+5,0.737,0,0
Marvin Bagley,<span style='font-size:16px; color:royalblue;'>Marvin Bagley</span> <span style='font-size:12px; color:grey;'>SAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,W,SAC,NA,26,+8,0.623,1,0
Moritz Wagner,<span style='font-size:16px; color:royalblue;'>Moritz Wagner</span> <span style='font-size:12px; color:grey;'>ORL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png,W,ORL,1729217,26,+11,0.765,1,0
Joel Embiid,<span style='font-size:16px; color:royalblue;'>Joel Embiid</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,W,PHI,31579390,25,+20,0.659,0,0
Justin Holiday,<span style='font-size:16px; color:royalblue;'>Justin Holiday</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png,L,IND,6006420,25,-6,0.781,2,0
Jonathan Kuminga,<span style='font-size:16px; color:royalblue;'>Jonathan Kuminga</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png,W,GSW,5466360,25,+22,0.908,2,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,L,TOR,19675926,24,-12,0.489,0,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,L,ATL,8326471,24,-20,0.746,0,0
Tyler Herro,<span style='font-size:16px; color:royalblue;'>Tyler Herro</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,W,MIA,4004280,24,-8,0.644,0,0
