player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Jordan Clarkson,<span style='font-size:16px; color:royalblue;'>Jordan Clarkson</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,W,UTA,12420000,30,0.679,1,0
Anthony Davis,<span style='font-size:16px; color:royalblue;'>Anthony Davis</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,L,LAL,35361360,29,0.605,0,0
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,W,OKC,5495532,28,0.713,0,1
Russell Westbrook,<span style='font-size:16px; color:royalblue;'>Russell Westbrook</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,L,LAL,44211146,27,0.545,0,0
Jerami Grant,<span style='font-size:16px; color:royalblue;'>Jerami Grant</span> <span style='font-size:12px; color:grey;'>DET</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,L,DET,20000000,27,0.579,1,0
Devin Booker,<span style='font-size:16px; color:royalblue;'>Devin Booker</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,W,PHX,31610000,27,0.627,0,1
Bojan Bogdanovic,<span style='font-size:16px; color:royalblue;'>Bojan Bogdanovic</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,W,UTA,18700000,23,0.603,1,0
Seth Curry,<span style='font-size:16px; color:royalblue;'>Seth Curry</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,W,PHI,8186047,23,0.796,0,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,L,ATL,8326471,21,0.473,0,0
Carmelo Anthony,<span style='font-size:16px; color:royalblue;'>Carmelo Anthony</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,L,LAL,2641691,21,0.583,0,0
Jimmy Butler,<span style='font-size:16px; color:royalblue;'>Jimmy Butler</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,L,MIA,36016200,20,0.465,0,0
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,W,PHI,2602920,20,0.776,1,0
Kevin Porter,<span style='font-size:16px; color:royalblue;'>Kevin Porter</span> <span style='font-size:12px; color:grey;'>HOU</span>,NA,L,HOU,2130240,20,0.509,1,0
Joel Embiid,<span style='font-size:16px; color:royalblue;'>Joel Embiid</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,W,PHI,31579390,19,0.513,0,0
Joe Ingles,<span style='font-size:16px; color:royalblue;'>Joe Ingles</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png,W,UTA,14000000,19,1.056,1,0
