player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,W,GSW,45780966,37,0.891,0,1
Paul George,<span style='font-size:16px; color:royalblue;'>Paul George</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,W,LAC,39344970,34,0.572,0,0
Bojan Bogdanovic,<span style='font-size:16px; color:royalblue;'>Bojan Bogdanovic</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,W,UTA,18700000,27,0.981,1,1
Dejounte Murray,<span style='font-size:16px; color:royalblue;'>Dejounte Murray</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,L,SAS,15428571,26,0.594,1,0
James Harden,<span style='font-size:16px; color:royalblue;'>James Harden</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,L,BKN,43848000,24,0.673,0,0
Reggie Jackson,<span style='font-size:16px; color:royalblue;'>Reggie Jackson</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,W,LAC,10384500,21,0.477,0,0
Jordan Clarkson,<span style='font-size:16px; color:royalblue;'>Jordan Clarkson</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,W,UTA,12420000,20,0.5,0,0
Andrew Wiggins,<span style='font-size:16px; color:royalblue;'>Andrew Wiggins</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,W,GSW,31579390,19,0.771,0,0
Kevin Durant,<span style='font-size:16px; color:royalblue;'>Kevin Durant</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,L,BKN,40918900,19,0.439,0,0
Derrick White,<span style='font-size:16px; color:royalblue;'>Derrick White</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,L,SAS,15178571,19,0.638,1,0
Shake Milton,<span style='font-size:16px; color:royalblue;'>Shake Milton</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,L,PHI,1846738,18,0.425,0,0
Jordan Poole,<span style='font-size:16px; color:royalblue;'>Jordan Poole</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,W,GSW,2161440,17,0.543,0,0
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,L,PHI,2602920,16,0.571,0,0
Rudy Gobert,<span style='font-size:16px; color:royalblue;'>Rudy Gobert</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,W,UTA,35344828,15,0.573,0,0
Bruce Brown,<span style='font-size:16px; color:royalblue;'>Bruce Brown</span> <span style='font-size:12px; color:grey;'>BKN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,L,BKN,4736102,14,0.788,1,0
