player,player_new,player_logo,outcome,team,salary,pts,game_ts_percent,pts_color,ts_color
Paul George,<span style='font-size:16px; color:royalblue;'>Paul George</span> <span style='font-size:12px; color:grey;'>LAC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,L,LAC,39344970,41,0.742,1,1
Tyler Herro,<span style='font-size:16px; color:royalblue;'>Tyler Herro</span> <span style='font-size:12px; color:grey;'>MIA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,L,MIA,4004280,30,0.512,1,0
Brandon Ingram,<span style='font-size:16px; color:royalblue;'>Brandon Ingram</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,L,NOP,29467800,30,0.595,1,1
Khris Middleton,<span style='font-size:16px; color:royalblue;'>Khris Middleton</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,W,MIL,35500000,28,0.668,1,1
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,W,MEM,9603360,28,0.622,0,1
CJ McCollum,<span style='font-size:16px; color:royalblue;'>CJ McCollum</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,W,POR,30864198,28,0.704,0,0
Luka Doncic,<span style='font-size:16px; color:royalblue;'>Luka Doncic</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,W,DAL,10174391,27,0.515,1,1
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,W,MIN,31610000,25,0.599,0,0
Tim Hardaway,<span style='font-size:16px; color:royalblue;'>Tim Hardaway</span> <span style='font-size:12px; color:grey;'>DAL</span>,NA,W,DAL,NA,25,0.781,1,1
Doug McDermott,<span style='font-size:16px; color:royalblue;'>Doug McDermott</span> <span style='font-size:12px; color:grey;'>SAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,L,SAS,13750000,25,0.962,1,1
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,L,ATL,8326471,24,0.478,1,0
Ricky Rubio,<span style='font-size:16px; color:royalblue;'>Ricky Rubio</span> <span style='font-size:12px; color:grey;'>CLE</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,W,CLE,17809524,23,0.724,1,1
OG Anunoby,<span style='font-size:16px; color:royalblue;'>OG Anunoby</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,L,TOR,16071429,23,0.767,1,1
De'Anthony Melton,<span style='font-size:16px; color:royalblue;'>De'Anthony Melton</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,W,MEM,8437500,22,0.688,1,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,21,0.567,0,1
