player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Tyrese Maxey,<span style='font-size:16px; color:royalblue;'>Tyrese Maxey</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,W,PHI,2602920,38,+20,0.819,2,0
Anthony Edwards,<span style='font-size:16px; color:royalblue;'>Anthony Edwards</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,W,MIN,10245480,36,+12,0.679,2,0
Donovan Mitchell,<span style='font-size:16px; color:royalblue;'>Donovan Mitchell</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,W,UTA,28103550,32,+10,0.473,0,0
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,L,MEM,9603360,32,-16,0.597,0,0
Jordan Poole,<span style='font-size:16px; color:royalblue;'>Jordan Poole</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,W,GSW,2161440,30,+7,0.908,2,0
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,W,MIN,31610000,29,+16,0.718,0,0
Bojan Bogdanovic,<span style='font-size:16px; color:royalblue;'>Bojan Bogdanovic</span> <span style='font-size:12px; color:grey;'>UTA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,W,UTA,18700000,26,+11,0.623,0,0
Tobias Harris,<span style='font-size:16px; color:royalblue;'>Tobias Harris</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,W,PHI,36000000,26,+17,0.781,0,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,25,-19,0.483,0,0
Dillon Brooks,<span style='font-size:16px; color:royalblue;'>Dillon Brooks</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,L,MEM,12200000,24,-15,0.652,0,0
Jalen Brunson,<span style='font-size:16px; color:royalblue;'>Jalen Brunson</span> <span style='font-size:12px; color:grey;'>DAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,L,DAL,1802057,24,-5,0.45,0,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,L,TOR,31320000,24,-19,0.594,0,0
Will Barton,<span style='font-size:16px; color:royalblue;'>Will Barton</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,L,DEN,15384615,24,-14,0.636,0,0
Malik Beasley,<span style='font-size:16px; color:royalblue;'>Malik Beasley</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,W,MIN,14391964,23,+1,0.73,2,0
James Harden,<span style='font-size:16px; color:royalblue;'>James Harden</span> <span style='font-size:12px; color:grey;'>PHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,W,PHI,43848000,22,+14,0.548,0,0
