player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
LeBron James,<span style='font-size:16px; color:royalblue;'>LeBron James</span> <span style='font-size:12px; color:grey;'>LAL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,W,LAL,41180544,39,-3,0.592,1,0
Devin Booker,<span style='font-size:16px; color:royalblue;'>Devin Booker</span> <span style='font-size:12px; color:grey;'>PHX</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,W,PHX,31610000,35,-2,0.74,2,0
Anthony Edwards,<span style='font-size:16px; color:royalblue;'>Anthony Edwards</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,W,MIN,10245480,33,+19,0.601,2,0
Giannis Antetokounmpo,<span style='font-size:16px; color:royalblue;'>Giannis Antetokounmpo</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,W,MIL,39344970,33,+25,0.771,0,0
Damian Lillard,<span style='font-size:16px; color:royalblue;'>Damian Lillard</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,L,POR,43750000,32,-1,0.639,0,0
Trae Young,<span style='font-size:16px; color:royalblue;'>Trae Young</span> <span style='font-size:12px; color:grey;'>ATL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,W,ATL,8326471,31,+30,0.677,0,0
Malik Beasley,<span style='font-size:16px; color:royalblue;'>Malik Beasley</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,W,MIN,14391964,29,+12,0.657,1,0
Jusuf Nurkic,<span style='font-size:16px; color:royalblue;'>Jusuf Nurkic</span> <span style='font-size:12px; color:grey;'>POR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,L,POR,12000000,28,-1,0.729,1,0
Malcolm Brogdon,<span style='font-size:16px; color:royalblue;'>Malcolm Brogdon</span> <span style='font-size:12px; color:grey;'>IND</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,L,IND,21700000,28,+4,0.592,0,0
Zach LaVine,<span style='font-size:16px; color:royalblue;'>Zach LaVine</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,L,CHI,19500000,28,-2,0.579,0,0
Bobby Portis,<span style='font-size:16px; color:royalblue;'>Bobby Portis</span> <span style='font-size:12px; color:grey;'>MIL</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png,W,MIL,4347600,28,+17,0.941,1,0
Luguentz Dort,<span style='font-size:16px; color:royalblue;'>Luguentz Dort</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,L,OKC,1782621,27,0,0.599,0,0
Terry Rozier,<span style='font-size:16px; color:royalblue;'>Terry Rozier</span> <span style='font-size:12px; color:grey;'>CHA</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,W,CHA,17905263,27,-1,0.568,2,0
Gary Trent,<span style='font-size:16px; color:royalblue;'>Gary Trent</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png,W,TOR,16000000,26,+13,0.662,0,0
Brandon Ingram,<span style='font-size:16px; color:royalblue;'>Brandon Ingram</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,W,NOP,29467800,26,+21,0.702,0,1
