player,player_new,player_logo,outcome,team,salary,pts,plusminus,game_ts_percent,pts_color,ts_color
Brandon Ingram,<span style='font-size:16px; color:royalblue;'>Brandon Ingram</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,W,NOP,29467800,33,+2,0.778,2,1
Shai Gilgeous-Alexander,<span style='font-size:16px; color:royalblue;'>Shai Gilgeous-Alexander</span> <span style='font-size:12px; color:grey;'>OKC</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,L,OKC,5495532,32,-5,0.649,0,0
Aaron Gordon,<span style='font-size:16px; color:royalblue;'>Aaron Gordon</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png,L,DEN,16409091,30,+6,0.786,1,0
Ja Morant,<span style='font-size:16px; color:royalblue;'>Ja Morant</span> <span style='font-size:12px; color:grey;'>MEM</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,W,MEM,9603360,29,-1,0.547,0,0
Kyle Kuzma,<span style='font-size:16px; color:royalblue;'>Kyle Kuzma</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,W,WAS,13000000,29,+8,0.722,2,0
Anthony Edwards,<span style='font-size:16px; color:royalblue;'>Anthony Edwards</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,L,MIN,10245480,28,-2,0.64,0,0
Stephen Curry,<span style='font-size:16px; color:royalblue;'>Stephen Curry</span> <span style='font-size:12px; color:grey;'>GSW</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,L,GSW,45780966,27,-1,0.531,0,0
Karl-Anthony Towns,<span style='font-size:16px; color:royalblue;'>Karl-Anthony Towns</span> <span style='font-size:12px; color:grey;'>MIN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,L,MIN,31610000,26,-2,0.624,0,0
OG Anunoby,<span style='font-size:16px; color:royalblue;'>OG Anunoby</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,L,TOR,16071429,25,-3,0.552,0,0
Pascal Siakam,<span style='font-size:16px; color:royalblue;'>Pascal Siakam</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,L,TOR,31320000,22,+4,0.444,0,0
Spencer Dinwiddie,<span style='font-size:16px; color:royalblue;'>Spencer Dinwiddie</span> <span style='font-size:12px; color:grey;'>WAS</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,W,WAS,17142857,22,+9,0.608,0,0
Nikola Vucevic,<span style='font-size:16px; color:royalblue;'>Nikola Vucevic</span> <span style='font-size:12px; color:grey;'>CHI</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,W,CHI,24000000,22,+26,0.611,0,0
Nikola Jokic,<span style='font-size:16px; color:royalblue;'>Nikola Jokic</span> <span style='font-size:12px; color:grey;'>DEN</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png,L,DEN,30510423,21,+6,0.706,0,0
Fred VanVleet,<span style='font-size:16px; color:royalblue;'>Fred VanVleet</span> <span style='font-size:12px; color:grey;'>TOR</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,L,TOR,19675926,21,-9,0.52,0,0
Josh Hart,<span style='font-size:16px; color:royalblue;'>Josh Hart</span> <span style='font-size:12px; color:grey;'>NOP</span>,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,W,NOP,12000000,21,-1,0.631,0,0
