date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-10-22T00:00:00Z,ORL,NYK,L,96,121,-25,97,96.5,0,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
2021-10-22T00:00:00Z,NYK,ORL,W,121,96,25,138,129.5,0,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
2021-10-22T00:00:00Z,LAL,PHX,L,105,115,-10,114,109.5,0,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
2021-10-22T00:00:00Z,PHI,BKN,L,109,114,-5,117,113,0,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
2021-10-22T00:00:00Z,PHX,LAL,W,115,105,10,115,106.5,1,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
2021-10-22T00:00:00Z,OKC,HOU,L,91,124,-33,91,88.5,1,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
2021-10-22T00:00:00Z,CHI,NOP,W,128,112,16,128,111,1,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
2021-10-22T00:00:00Z,IND,WAS,L,134,135,-1,134,128,1,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
2021-10-22T00:00:00Z,TOR,BOS,W,115,83,32,115,99,1,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
2021-10-22T00:00:00Z,DEN,SAS,W,102,96,6,110,106,0,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
2021-10-22T00:00:00Z,HOU,OKC,W,124,91,33,124,115,1,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
2021-10-22T00:00:00Z,CLE,CHA,L,112,123,-11,121,116.5,0,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
2021-10-22T00:00:00Z,SAS,DEN,L,96,102,-6,123,109.5,0,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
2021-10-22T00:00:00Z,NOP,CHI,L,112,128,-16,112,104.5,1,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
2021-10-22T00:00:00Z,WAS,IND,W,135,134,1,135,116.5,1,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
2021-10-22T00:00:00Z,CHA,CLE,W,123,112,11,123,123,1,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
2021-10-22T00:00:00Z,BKN,PHI,W,114,109,5,114,109,1,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
2021-10-22T00:00:00Z,UTA,SAC,W,110,101,9,110,108.5,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
2021-10-22T00:00:00Z,BOS,TOR,L,83,115,-32,134,108.5,0,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
2021-10-22T00:00:00Z,SAC,UTA,L,101,110,-9,124,112.5,0,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
