player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,30.1,0.634,64,4,Top 20 Scorers,47.4,14,0,Top 5 MVP Candidate,1
Nikola Jokic,DEN,Denver Nuggets,Regular Season,26.8,0.663,72,11,Top 20 Scorers,47.3,7,0,Top 5 MVP Candidate,2
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,30.2,0.613,65,2,Top 20 Scorers,45.5,13,0,Top 5 MVP Candidate,3
Luka Doncic,DAL,Dallas Mavericks,Regular Season,28.3,0.569,62,6,Top 20 Scorers,42.34,17,1,Top 5 MVP Candidate,4
Trae Young,ATL,Atlanta Hawks,Regular Season,28.3,0.602,72,5,Top 20 Scorers,41.8,6,0,Top 5 MVP Candidate,5
Jayson Tatum,BOS,Boston Celtics,Regular Season,27,0.576,74,10,Top 20 Scorers,40.6,5,0,Other,6
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,21.2,0.533,67,30,Other,40.4,11,0,Other,7
Stephen Curry,GSW,Golden State Warriors,Regular Season,25.5,0.602,64,14,Top 20 Scorers,39.9,15,0,Other,8
James Harden,PHI,Philadelphia 76ers,Regular Season,22.4,0.585,62,27,Other,39.9,16,0,Other,9
Devin Booker,PHX,Phoenix Suns,Regular Season,26.6,0.574,66,12,Top 20 Scorers,39.3,12,0,Other,10
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,28,0.59,73,7,Top 20 Scorers,38,5,0,Other,11
Chris Paul,PHX,Phoenix Suns,Regular Season,14.9,0.581,63,91,Other,37.2,15,0,Other,12
Donovan Mitchell,UTA,Utah Jazz,Regular Season,26.1,0.579,65,13,Top 20 Scorers,37.2,13,0,Other,13
LeBron James,LAL,Los Angeles Lakers,Regular Season,30.3,0.619,56,1,Top 20 Scorers,37.14,22,6,Other,14
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,24.6,0.645,72,17,Top 20 Scorers,36.5,7,0,Other,15
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,21.6,0.575,65,28,Other,36,14,0,Other,16
Pascal Siakam,TOR,Toronto Raptors,Regular Season,22.4,0.564,65,26,Other,35.8,13,0,Other,17
Ja Morant,MEM,Memphis Grizzlies,Regular Season,27.6,0.575,56,8,Top 20 Scorers,35.2,22,6,Other,18
Fred VanVleet,TOR,Toronto Raptors,Regular Season,20.4,0.558,64,33,Other,35,14,0,Other,19
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.9,0.548,71,39,Other,34.1,7,0,Other,20
Kevin Durant,BKN,Brooklyn Nets,Regular Season,30.1,0.638,51,3,Top 20 Scorers,34.09,27,11,Other,21
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,18.7,0.595,63,47,Other,34,15,0,Other,22
Jaylen Brown,BOS,Boston Celtics,Regular Season,23.7,0.577,63,20,Top 20 Scorers,33.6,16,0,Other,23
Zach LaVine,CHI,Chicago Bulls,Regular Season,24.7,0.606,65,15,Top 20 Scorers,32,13,0,Other,24
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,20.1,0.576,63,37,Other,31.4,15,0,Other,25
Miles Bridges,CHA,Charlotte Hornets,Regular Season,20.3,0.592,76,34,Other,31.2,2,0,Other,26
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,21.1,0.558,69,31,Other,30.9,10,0,Other,27
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,18.1,0.544,64,53,Other,30.9,15,0,Other,28
