player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,27.1,0.616,44.6,9,1,3,Top 5 MVP Candidate,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,25.4,0.686,44.1,9,2,9,Top 5 MVP Candidate,Top 20 Scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,25.8,0.59,42.3,8,3,7,Top 5 MVP Candidate,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,28.1,0.595,41.2,8,4,2,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,28.3,0.645,40.8,9,5,1,Top 5 MVP Candidate,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,24.7,0.617,40.6,9,6,14,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,26.4,0.547,40.6,8,7,6,Other,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,26.8,0.597,39.7,9,8,4,Other,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,24.8,0.564,39.4,6,9,13,Other,Top 20 Scorers
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,18.4,0.518,38.1,9,10,43,Other,Other
Chris Paul,PHX,Phoenix Suns,Regular Season,12.9,0.585,36.4,8,11,100,Other,Other
Trae Young,ATL,Atlanta Hawks,Regular Season,23.3,0.517,36.4,10,12,20,Other,Top 20 Scorers
Julius Randle,NYK,New York Knicks,Regular Season,21.9,0.542,36.1,9,13,27,Other,Other
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,21.4,0.561,35.3,9,14,28,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,22.3,0.555,35,6,15,24,Other,Other
Jaylen Brown,BOS,Boston Celtics,Regular Season,25.6,0.603,34.5,8,16,8,Other,Top 20 Scorers
Miles Bridges,CHA,Charlotte Hornets,Regular Season,22.7,0.576,34.4,10,17,23,Other,Other
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.9,0.556,34.1,10,18,32,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.1,0.547,33.9,10,19,21,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,24.5,0.55,33.6,8,20,15,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,26.4,0.592,33.4,9,21,5,Other,Top 20 Scorers
Bradley Beal,WAS,Washington Wizards,Regular Season,23.5,0.494,33.4,8,22,18,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,25.2,0.572,33.1,9,23,10,Other,Top 20 Scorers
Fred VanVleet,TOR,Toronto Raptors,Regular Season,18.7,0.536,33.1,10,24,41,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,23.6,0.488,33,10,25,16,Other,Top 20 Scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,23,0.498,32.5,8,26,22,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,18.5,0.456,32.5,10,27,42,Other,Other
CJ McCollum,POR,Portland Trail Blazers,Regular Season,22.1,0.542,32,10,28,26,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,20.6,0.52,31.9,10,29,30,Other,Other
James Harden,BKN,Brooklyn Nets,Regular Season,17.7,0.566,31.8,9,30,48,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,24.9,0.523,31.7,9,31,12,Other,Top 20 Scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,23.4,0.653,30.6,8,32,19,Other,Top 20 Scorers
Harrison Barnes,SAC,Sacramento Kings,Regular Season,22.2,0.662,30.6,9,33,25,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,19.8,0.605,30.4,6,34,33,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,19.4,0.594,30.3,8,35,35,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,18,0.694,30,9,36,46,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,19.5,0.646,29.7,10,37,34,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,21.3,0.579,29.7,9,38,29,Other,Other
Caris LeVert,IND,Indiana Pacers,Regular Season,16,0.437,29.6,4,39,63,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,11.3,0.57,29.4,8,40,127,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,18.9,0.563,29.4,10,41,39,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,18.2,0.459,29.3,9,42,44,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,19,0.473,29.3,10,43,38,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,13.5,0.547,29.2,8,44,94,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,25,0.536,28.8,6,45,11,Other,Top 20 Scorers
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,13.4,0.442,28.4,9,46,95,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,19.3,0.589,28.3,10,47,36,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,16.1,0.647,28.2,8,48,62,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,15.2,0.536,28.1,9,49,73,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,14.6,0.745,27.6,9,50,78,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,17.6,0.562,27.5,8,51,50,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,23.5,0.581,27.4,8,52,17,Other,Top 20 Scorers
Richaun Holmes,SAC,Sacramento Kings,Regular Season,15.9,0.733,27.4,9,53,65,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,8.6,0.579,27.4,8,54,169,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,17.1,0.559,26.8,8,55,53,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,20,0.527,26.8,6,56,31,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,18.8,0.544,26.8,9,57,40,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,16,0.674,26.3,10,58,64,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.3,0.592,26.2,9,59,52,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,11.9,0.548,26.1,9,60,118,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,13.2,0.562,26.1,9,61,97,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,14,0.494,25.9,10,62,87,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,15.3,0.509,25.9,10,63,71,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,17.6,0.553,25.7,8,64,49,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,16.8,0.483,25.7,8,65,55,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,17.4,0.642,25.6,8,66,51,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,14.2,0.594,25.5,10,67,80,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,19.2,0.585,25.5,9,68,37,Other,Other
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,10,1.025,25,1,69,144,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,16.5,0.522,25,10,70,60,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,14.8,0.571,25,9,71,76,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,15.4,0.616,24.9,8,72,68,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,11.5,0.6,24.9,10,73,123,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,14.7,0.675,24.8,10,74,77,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,14.8,0.455,24.6,6,75,75,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,12.7,0.568,24.3,9,76,108,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,17.1,0.733,24.2,10,77,54,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,17.8,0.615,24.1,9,78,47,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,15.9,0.542,24.1,8,79,66,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,14.2,0.601,24.1,6,80,81,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,13.7,0.539,23.8,9,81,92,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,18.1,0.627,23.6,10,82,45,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,11.4,0.47,23.3,10,83,124,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,14.6,0.719,23.3,10,84,79,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,15.3,0.645,23.1,8,85,70,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,10.1,0.625,22.6,7,86,142,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,13.9,0.632,22.4,7,87,89,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,16.1,0.552,22.3,10,88,61,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,16.5,0.63,22.2,10,89,59,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,12.2,0.612,22.2,9,90,114,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,10,0.717,22.1,9,91,146,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,13.8,0.545,22,10,92,91,Other,Other
Shake Milton,PHI,Philadelphia 76ers,Regular Season,11.7,0.574,21.9,6,93,120,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.4,0.532,21.6,8,94,136,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.9,0.55,21.6,9,95,115,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,14,0.492,21.6,9,96,85,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,16.7,0.603,21.2,9,97,57,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,13.6,0.498,21,9,98,93,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,11.7,0.507,20.8,9,99,121,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,10.6,0.507,20.7,9,100,134,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,6.7,0.564,20.7,9,101,215,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,15.3,0.55,20.7,9,102,69,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,14,0.604,20.7,9,103,86,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,12.9,0.483,20.5,8,104,101,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.3,0.466,20.5,9,105,72,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,12.9,0.572,20.3,10,106,102,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,10.5,0.468,20.1,8,107,135,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,11.7,0.599,20.1,10,108,122,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,14.1,0.572,20.1,10,109,83,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,11.9,0.62,20,10,110,116,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,8.6,0.449,20,9,111,167,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,19.9,9,112,149,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.1,0.616,19.7,8,113,129,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,12.4,0.647,19.5,9,114,113,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,12.8,0.685,19.4,8,115,103,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,15.6,0.485,19.3,9,116,67,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,14,0.619,19.3,10,117,88,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,9.3,0.694,19.1,4,118,158,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,16.6,0.49,19.1,8,119,58,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8.1,0.585,19.1,9,120,177,Other,Other
Nerlens Noel,NYK,New York Knicks,Regular Season,4,0.82,19,2,121,300,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,10.4,0.556,18.9,10,122,137,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.4,0.552,18.9,9,123,111,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.1,0.545,18.7,9,124,84,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,11.2,0.536,18.6,9,125,128,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,126,179,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,14.8,0.458,18.4,4,127,74,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,3.7,0.468,18.4,7,128,312,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,13.1,0.63,18.4,7,129,98,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,10.3,0.586,18.1,9,130,138,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,5.9,0.516,17.6,9,131,242,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,6.6,0.637,17.6,9,132,219,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,10.6,0.49,17.5,9,133,133,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,13.3,0.432,17.5,10,134,96,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,7,0.621,17.4,8,135,202,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,13.1,0.464,17.3,9,136,99,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,8.9,0.593,17.2,9,137,163,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,12.7,0.595,17.1,9,138,106,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,8.6,0.515,17.1,8,139,168,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,9.1,0.608,17.1,8,140,159,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,9.9,0.481,17.1,7,141,147,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16.8,0.528,17,10,142,56,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,9.8,0.563,16.7,9,143,150,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.6,0.431,16.6,10,144,109,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.8,0.589,16.6,9,145,182,Other,Other
