team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,active_protocols,last_10
PHX,Phoenix Suns,Western,52,13,65,0.8,4,1,7-3
MEM,Memphis Grizzlies,Western,45,22,67,0.672,1,0,6-4
MIA,Miami Heat,Eastern,44,22,66,0.667,1,0,8-2
GSW,Golden State Warriors,Western,44,22,66,0.667,7,0,3-7
UTA,Utah Jazz,Western,40,24,64,0.625,0,0,7-3
PHI,Philadelphia 76ers,Eastern,40,24,64,0.625,1,0,8-2
MIL,Milwaukee Bucks,Eastern,41,25,66,0.621,4,0,6-4
DAL,Dallas Mavericks,Western,40,25,65,0.615,5,0,8-2
DEN,Denver Nuggets,Western,39,26,65,0.6,4,0,9-1
CHI,Chicago Bulls,Eastern,39,26,65,0.6,4,0,5-5
BOS,Boston Celtics,Eastern,39,27,66,0.591,1,0,8-2
CLE,Cleveland Cavaliers,Eastern,38,27,65,0.585,3,0,4-6
MIN,Minnesota Timberwolves,Western,37,29,66,0.561,7,0,8-2
TOR,Toronto Raptors,Eastern,34,30,64,0.531,2,0,3-7
LAC,Los Angeles Clippers,Western,34,33,67,0.507,6,0,7-3
BKN,Brooklyn Nets,Eastern,33,33,66,0.5,3,0,4-6
CHA,Charlotte Hornets,Eastern,32,34,66,0.485,2,0,4-6
ATL,Atlanta Hawks,Eastern,31,33,64,0.484,1,0,5-5
WAS,Washington Wizards,Eastern,29,34,63,0.46,2,0,5-5
LAL,Los Angeles Lakers,Western,28,36,64,0.438,3,0,2-8
NOP,New Orleans Pelicans,Western,27,38,65,0.415,4,0,5-5
NYK,New York Knicks,Eastern,27,38,65,0.415,5,0,3-7
POR,Portland Trail Blazers,Western,25,39,64,0.391,8,0,4-6
SAS,San Antonio Spurs,Western,25,40,65,0.385,3,0,5-5
SAC,Sacramento Kings,Western,24,43,67,0.358,3,0,3-7
IND,Indiana Pacers,Eastern,22,45,67,0.328,4,1,3-7
OKC,Oklahoma City Thunder,Western,20,45,65,0.308,7,0,3-7
DET,Detroit Pistons,Eastern,18,47,65,0.277,3,0,6-4
HOU,Houston Rockets,Western,16,49,65,0.246,4,0,1-9
ORL,Orlando Magic,Eastern,16,50,66,0.242,3,0,3-7
