team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Phoenix Suns,2022-01-23,27.7,36,9,33,12,7.96,-0.45,7.51,112.7,104.7,8,99.6,0.221,0.355,0.573,0.54,12.1,22.5,0.178,0.499,13.4,76.5,0.176,Phoenix Suns Arena,355893,15474,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
Golden State Warriors,2022-01-23,28.2,33,13,34,12,7.72,-0.17,7.54,110.5,102.7,7.8,98.9,0.24,0.461,0.575,0.546,14.2,23,0.181,0.496,13.9,79.6,0.191,Chase Center,433536,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
Utah Jazz,2022-01-23,29.7,30,16,33,13,7.35,-0.94,6.4,116.6,109.1,7.5,98.4,0.268,0.471,0.594,0.56,12.8,24,0.209,0.513,10.7,78.6,0.155,Vivint Smart Home Arena,439344,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Cleveland Cavaliers,2022-01-23,24.7,28,19,31,16,4.77,0.41,5.18,110.8,105.9,4.9,96.8,0.243,0.396,0.568,0.536,13.7,23.8,0.185,0.507,12.6,76.6,0.152,Quicken Loans Arena,395568,17980,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Miami Heat,2022-01-23,28.2,29,17,30,16,4.43,-0.43,4.01,113.1,108.4,4.7,95.5,0.237,0.421,0.574,0.538,13.2,25.4,0.191,0.526,14.2,78.6,0.202,FTX Arena,392131,19607,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Milwaukee Bucks,2022-01-23,28.4,30,19,30,19,3.86,-0.91,2.95,112.2,108.4,3.8,99.4,0.243,0.443,0.567,0.534,12.3,23.1,0.189,0.515,12.1,77.7,0.165,Fiserv Forum,434704,17388,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Memphis Grizzlies,2022-01-23,24,32,16,29,19,3.56,0.23,3.79,112,108.5,3.5,99.6,0.237,0.357,0.546,0.516,11.7,28.5,0.175,0.525,13.7,78.2,0.185,FedEx Forum,390326,15013,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Brooklyn Nets,2022-01-23,29.6,29,16,26,19,2.67,-0.78,1.88,112.3,109.6,2.7,99.2,0.241,0.358,0.574,0.536,12.6,22.5,0.199,0.503,11.4,75.8,0.191,Barclays Center,391287,17012,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Dallas Mavericks,2022-01-23,26.8,26,20,27,19,2.52,-0.09,2.43,109.4,106.8,2.6,95.8,0.235,0.427,0.553,0.52,11.7,21.2,0.18,0.516,12.7,79.5,0.179,American Airlines Center,449804,19557,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Chicago Bulls,2022-01-23,26.3,28,16,25,19,2.18,-0.29,1.89,112.5,110.2,2.3,98.4,0.237,0.348,0.576,0.539,12,20.4,0.192,0.526,12.8,77.5,0.194,United Center,460280,20922,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
Philadelphia 76ers,2022-01-23,26.6,26,19,25,20,1.76,-0.59,1.17,111,109.2,1.8,96.1,0.255,0.369,0.566,0.526,11.6,19.4,0.207,0.517,12.5,76.3,0.183,Wells Fargo Center,405937,20297,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Boston Celtics,2022-01-23,26.1,23,24,26,21,1.53,0.21,1.74,109.6,108,1.6,96.4,0.241,0.411,0.556,0.516,12.7,23.4,0.197,0.512,12.7,77.7,0.185,TD Garden,459744,18390,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Toronto Raptors,2022-01-23,24.6,22,21,23,20,0.88,0.58,1.46,111.3,110.3,1,95.8,0.225,0.381,0.534,0.501,11.1,28.7,0.171,0.531,14.7,74.9,0.207,Scotiabank Arena,311611,13548,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Denver Nuggets,2022-01-23,27.6,23,21,23,21,0.93,0.41,1.34,110.9,109.9,1,96.7,0.209,0.419,0.569,0.54,12.7,20.5,0.162,0.534,12.4,78,0.173,Ball Arena,342647,16317,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Minnesota Timberwolves,2022-01-23,24.1,22,23,24,21,0.78,0.05,0.83,109.8,109.1,0.7,99.9,0.228,0.457,0.548,0.517,13.1,26.1,0.172,0.524,14.8,75.1,0.228,Target Center,345362,15698,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Charlotte Hornets,2022-01-23,25.8,26,20,24,22,0.37,-0.1,0.27,112.9,112.5,0.4,100.6,0.218,0.414,0.565,0.539,11.4,22.4,0.161,0.541,13.4,75.3,0.184,Spectrum Center,315535,16607,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
New York Knicks,2022-01-23,26.5,22,24,22,24,-0.54,-0.56,-1.11,108.9,109.5,-0.6,95.1,0.254,0.426,0.547,0.512,12.4,24.2,0.192,0.515,11.7,78.4,0.183,Madison Square Garden (IV),454253,18170,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
San Antonio Spurs,2022-01-23,25,17,29,22,24,-0.54,-0.12,-0.66,109.8,110.4,-0.6,99.9,0.199,0.333,0.544,0.519,11.2,23.8,0.146,0.527,12.3,75.4,0.159,AT&T Center,326601,14200,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Indiana Pacers,2022-01-23,27,17,30,22,25,-0.91,0.91,-0.01,110.5,111.4,-0.9,96.9,0.235,0.401,0.555,0.522,12.7,24.3,0.182,0.528,12.2,77.3,0.205,Gainbridge Fieldhouse,332289,13845,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Los Angeles Clippers,2022-01-23,27.7,23,24,22,25,-1.06,0.22,-0.85,106.9,107.9,-1,98.1,0.214,0.397,0.552,0.52,13.2,20.2,0.169,0.504,12.4,73.9,0.156,Crypto.com Arena,440293,16307,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
