player,team_acronym,team,date,status,injury,description
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
Jaylen Brown,BOS,Boston Celtics,"Fri, Nov 5, 2021",Out,Leg,Brown is listed as OUT for Saturday's (Nov. 6) game.
Josh Richardson,BOS,Boston Celtics,"Fri, Nov 5, 2021",Day To Day,Foot,Richardson is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Oct 31, 2021",Out,Illness,Nets coach Steve Nash said Claxton could miss 7-10 days.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
P.J. Washington,CHA,Charlotte Hornets,"Fri, Nov 5, 2021",Out,Elbow,The Hornets have listed Washington as OUT for Friday's game (Nov. 5) against the Kings.
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Kevin Love,CLE,Cleveland Cavaliers,"Mon, Nov 1, 2021",Out,Health and safety protocols,"Love is expected to miss several games, according to Shams Charania of The Athletic."
Lauri Markkanen,CLE,Cleveland Cavaliers,"Wed, Nov 3, 2021",Out,Health and safety protocols,Markkanen is in the NBA's COVID-19 health and safety protocols.
Isaac Okoro,CLE,Cleveland Cavaliers,"Fri, Nov 5, 2021",Out,Hamstring,The Cavs have listed Okoro as OUT for Friday's game (Nov. 5) against the Raptors.
Maxi Kleber,DAL,Dallas Mavericks,"Thu, Nov 4, 2021",Day To Day,Back,Kleber did not play in Wednesday's (Nov. 3) game against San Antonio.
Kristaps Porziņģis,DAL,Dallas Mavericks,"Fri, Nov 5, 2021",Day To Day,Back,Porzingis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Vlatko Čančar,DEN,Denver Nuggets,"Thu, Nov 4, 2021",Day To Day,Left Hip,Cancar did not play in Wednesday's (Nov. 3) game against Memphis.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Killian Hayes,DET,Detroit Pistons,"Fri, Nov 5, 2021",Out,Thumb,The Pistons have listed Hayes as OUT for Friday's game (Nov. 5) against the Nets.
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Danuel House,HOU,Houston Rockets,"Fri, Nov 5, 2021",Day To Day,Foot,House Jr. did not play in Thursday's game (Nov. 4).
Daniel Theis,HOU,Houston Rockets,"Fri, Nov 5, 2021",Day To Day,Toe,Theis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Malcolm Brogdon,IND,Indiana Pacers,"Fri, Nov 5, 2021",Out,Illness,The Pacers have listed Brogdon as OUT for Friday's game (Nov. 5) against the Trail Blazers.
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.
Jeremy Lamb,IND,Indiana Pacers,"Fri, Nov 5, 2021",Out,Ankle,The Pacers have listed Lamb as OUT for Friday's game (Nov. 5) against the Trail Blazers.
T.J. Warren,IND,Indiana Pacers,"Wed, Nov 3, 2021",Out,Foot,Pacers coach Rick Carlisle said Warren is out of a walking boot and there's no timetable for his return.
Serge Ibaka,LAC,Los Angeles Clippers,"Fri, Nov 5, 2021",Out,Back,The Clippers have listed Ibaka as OUT for Friday's game (Nov. 5) against the Timberwolves.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Marcus Morris,LAC,Los Angeles Clippers,"Fri, Nov 5, 2021",Out,Left Knee,The Clippers have listed Morris Sr. as OUT for Friday's game (Nov. 5) against the Timberwolves.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Anthony Davis,LAL,Los Angeles Lakers,"Fri, Nov 5, 2021",Day To Day,Thumb,Davis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic."
Dwight Howard,LAL,Los Angeles Lakers,"Fri, Nov 5, 2021",Day To Day,Neck,Howard is listed as PROBABLE for Saturday's (Nov. 6) game.
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc."
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group."
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.
Kyle Lowry,MIA,Miami Heat,"Fri, Nov 5, 2021",Day To Day,Ankle,Lowry is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
KZ Okpala,MIA,Miami Heat,"Fri, Nov 5, 2021",Day To Day,Right Ankle,Okpala did not play in Thursday's game (Nov. 4).
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
Max Strus,MIA,Miami Heat,"Fri, Nov 5, 2021",Day To Day,Knee,Strus did not play in Thursday's game (Nov. 4).
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Nov 5, 2021",Out,Back,The Bucks have listed Lopez as OUT for Friday's game (Nov. 5) against the Knicks.
Khris Middleton,MIL,Milwaukee Bucks,"Fri, Nov 5, 2021",Out,Illness,The Bucks have listed Middleton as OUT for Friday's game (Nov. 5) against the Knicks.
D'Angelo Russell,MIN,Minnesota Timberwolves,"Fri, Nov 5, 2021",Out,Right Ankle,The Timberwolves have listed Russell as OUT for Friday's game (Nov. 5) against the Clippers.
Daulton Hommes,NOP,New Orleans Pelicans,"Fri, Nov 5, 2021",Out,Leg,The Pelicans have listed Hommes as OUT for Friday's game (Nov. 5) against the Warriors.
Brandon Ingram,NOP,New Orleans Pelicans,"Fri, Nov 5, 2021",Out,Hip,The Pelicans have listed Ingram as OUT for Friday's game (Nov. 5) against the Warriors.
Herb Jones,NOP,New Orleans Pelicans,"Fri, Nov 5, 2021",Out,Concussion,The Pelicans have listed Jones as OUT for Friday's game (Nov. 5) against the Warriors.
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
Gabriel Deck,OKC,Oklahoma City Thunder,"Fri, Nov 5, 2021",Day To Day,Left Heel,Deck did not play in Thursday's game (Nov. 4).
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
