team,team_acronym,w,l,ortg,drtg,nrtg,team_logo
Utah Jazz,UTA,2,0,109.4,94.3,15.1,logos/uta.png
Miami Heat,MIA,1,1,107.1,92.5,14.6,logos/mia.png
New York Knicks,NYK,2,0,115.5,102.6,12.9,logos/nyk.png
Portland Trail Blazers,POR,1,1,123.7,111.1,12.6,logos/por.png
Chicago Bulls,CHI,3,0,105.4,93.2,12.2,logos/chi.png
Minnesota Timberwolves,MIN,2,0,105,93.1,11.9,logos/min.png
Atlanta Hawks,ATL,1,1,104.8,94.7,10.1,logos/atl.png
Denver Nuggets,DEN,2,0,105.5,96.5,9,logos/den.png
Memphis Grizzlies,MEM,2,0,127,118.4,8.6,logos/mem.png
Washington Wizards,WAS,2,0,110.9,103.3,7.6,logos/was.png
Philadelphia 76ers,PHI,1,1,114.4,106.8,7.6,logos/phi.png
Houston Rockets,HOU,1,1,109.1,101.9,7.2,logos/hou.png
Charlotte Hornets,CHA,2,0,115.7,110.1,5.6,logos/cha.png
Golden State Warriors,GSW,2,0,109.5,105.3,4.2,logos/gsw.png
San Antonio Spurs,SAS,1,2,109.3,106,3.3,logos/sas.png
Toronto Raptors,TOR,1,2,99.1,96,3.1,logos/tor.png
Indiana Pacers,IND,1,2,111.3,108.5,2.8,logos/ind.png
Milwaukee Bucks,MIL,2,1,109.4,112.3,-2.9,logos/mil.png
Sacramento Kings,SAC,1,1,107.9,110.8,-2.9,logos/sac.png
Los Angeles Clippers,LAC,0,2,114.6,118.6,-4,logos/lac.png
Cleveland Cavaliers,CLE,1,2,110.7,116,-5.3,logos/cle.png
Los Angeles Lakers,LAL,0,2,102.3,110.2,-7.9,logos/lal.png
Brooklyn Nets,BKN,1,1,108.4,117.4,-9,logos/bkn.png
Dallas Mavericks,DAL,1,1,96.9,106.1,-9.2,logos/dal.png
Phoenix Suns,PHX,1,2,105.4,115.7,-10.3,logos/phx.png
Detroit Pistons,DET,0,2,84.3,94.7,-10.4,logos/det.png
New Orleans Pelicans,NOP,0,3,97.6,111.7,-14.1,logos/nop.png
Boston Celtics,BOS,0,2,96.6,112.7,-16.1,logos/bos.png
Orlando Magic,ORL,0,2,99.4,125.7,-26.3,logos/orl.png
Oklahoma City Thunder,OKC,0,2,88.1,114.9,-26.8,logos/okc.png
