index,home_team,away_team,proper_date,home_team_rank,home_team_avg_pts_scored,home_team_avg_pts_scored_opp,home_team_win_pct,home_team_win_pct_last10,home_is_top_players,away_team_rank,away_team_avg_pts_scored,away_team_avg_pts_scored_opp,away_team_win_pct,away_team_win_pct_last10,away_is_top_players,home_team_predicted_win_pct,away_team_predicted_win_pct
5,Oklahoma City Thunder,Minnesota Timberwolves,2022-03-04,27,102.1,108.7,0.323,0.3,1,14,113.6,112.3,0.54,0.6,1,0.322,0.678
2,Detroit Pistons,Indiana Pacers,2022-03-04,28,103.3,112.6,0.254,0.4,2,26,109.9,112.3,0.344,0.3,2,0.456,0.544
6,New Orleans Pelicans,Utah Jazz,2022-03-04,21,107.1,109,0.419,0.6,2,5,114.1,107.4,0.639,0.9,2,0.276,0.724
1,Washington Wizards,Atlanta Hawks,2022-03-04,19,107.6,110.4,0.459,0.4,1,17,112.5,111.7,0.484,0.5,0,0.606,0.394
0,Philadelphia 76ers,Cleveland Cavaliers,2022-03-04,6,108.5,106,0.623,0.7,2,12,106.5,103,0.581,0.5,2,0.612,0.388
4,Toronto Raptors,Orlando Magic,2022-03-04,13,108.6,107.4,0.548,0.5,1,30,104,112,0.238,0.3,2,0.732,0.268
7,Denver Nuggets,Houston Rockets,2022-03-04,11,110.4,107.8,0.581,0.8,2,29,108.5,118,0.242,0,2,0.799,0.201
3,Chicago Bulls,Milwaukee Bucks,2022-03-04,7,112.5,110.8,0.619,0.6,2,8,113.7,110.2,0.603,0.6,2,0.527,0.473
8,Phoenix Suns,New York Knicks,2022-03-04,1,113.7,105.6,0.806,0.8,0,23,105.1,107.3,0.403,0.1,2,0.749,0.251
3,Dallas Mavericks,Sacramento Kings,2022-03-05,9,107,103.6,0.603,0.8,2,25,110,115.1,0.369,0.4,2,0.772,0.228
1,Miami Heat,Philadelphia 76ers,2022-03-05,4,109.7,104.9,0.656,0.8,0,6,108.7,106.2,0.629,0.8,2,0.403,0.597
2,Los Angeles Lakers,Golden State Warriors,2022-03-05,20,110.4,112.7,0.435,0.2,1,2,110.9,104.3,0.683,0.3,1,0.269,0.731
4,Memphis Grizzlies,Orlando Magic,2022-03-05,3,113.8,109.2,0.672,0.7,1,29,103.9,111.7,0.25,0.4,2,0.827,0.173
5,Minnesota Timberwolves,Portland Trail Blazers,2022-03-05,13,113.9,112.1,0.547,0.6,1,22,107.4,112.7,0.403,0.4,1,0.707,0.293
0,Charlotte Hornets,San Antonio Spurs,2022-03-05,18,114.1,114.5,0.484,0.3,2,24,112.7,112.8,0.381,0.5,2,0.648,0.352
4,Oklahoma City Thunder,Utah Jazz,2022-03-06,27,102.1,109.2,0.317,0.3,1,5,113.7,107.6,0.629,0.8,2,0.145,0.855
3,Cleveland Cavaliers,Toronto Raptors,2022-03-06,12,106.7,103.3,0.571,0.4,2,14,108.4,107.3,0.54,0.4,1,0.675,0.325
6,Los Angeles Clippers,New York Knicks,2022-03-06,15,107.2,107.4,0.523,0.7,1,23,105.2,107.4,0.397,0.1,2,0.586,0.414
2,Washington Wizards,Indiana Pacers,2022-03-06,19,107.7,110.5,0.452,0.4,1,26,109.9,112.3,0.338,0.3,2,0.562,0.438
5,Houston Rockets,Memphis Grizzlies,2022-03-06,30,108.4,118,0.238,0,2,2,114,109,0.677,0.7,1,0.186,0.814
0,Boston Celtics,Brooklyn Nets,2022-03-06,11,109.3,103.8,0.585,0.8,1,16,110.6,111.6,0.5,0.3,2,0.571,0.429
7,Denver Nuggets,New Orleans Pelicans,2022-03-06,10,110.5,107.7,0.587,0.8,2,21,107.3,108.7,0.429,0.6,2,0.708,0.292
1,Milwaukee Bucks,Phoenix Suns,2022-03-06,8,113.8,110.2,0.609,0.6,2,1,113.8,105.8,0.81,0.8,0,0.612,0.388
0,Detroit Pistons,Atlanta Hawks,2022-03-07,28,103.4,112.5,0.266,0.5,2,16,112.5,111.7,0.492,0.6,2,0.3,0.7
5,Dallas Mavericks,Utah Jazz,2022-03-07,9,107.1,103.7,0.609,0.8,1,5,113.8,107.6,0.635,0.8,2,0.386,0.614
1,Philadelphia 76ers,Chicago Bulls,2022-03-07,6,108.3,106.1,0.619,0.7,2,8,112.5,110.9,0.609,0.6,2,0.542,0.458
2,Miami Heat,Houston Rockets,2022-03-07,4,109.5,104.6,0.662,0.8,1,29,108.6,117.9,0.25,0.1,2,0.82,0.18
7,Sacramento Kings,New York Knicks,2022-03-07,25,110.1,115.1,0.364,0.4,2,22,105.4,107.2,0.406,0.2,2,0.48,0.52
